dataset,beam_width,k,avg_edges_1.0,train_relevant_1.0,train_seen_1.0,train_expanded_1.0,avg_edges_0.995,train_relevant_0.995,train_seen_0.995,train_expanded_0.995,avg_edges_0.99,train_relevant_0.99,train_seen_0.99,train_expanded_0.99,avg_edges_0.985,train_relevant_0.985,train_seen_0.985,train_expanded_0.985,avg_edges_0.98,train_relevant_0.98,train_seen_0.98,train_expanded_0.98,avg_edges_0.975,train_relevant_0.975,train_seen_0.975,train_expanded_0.975,avg_edges_0.97,train_relevant_0.97,train_seen_0.97,train_expanded_0.97,avg_edges_0.965,train_relevant_0.965,train_seen_0.965,train_expanded_0.965,avg_edges_0.96,train_relevant_0.96,train_seen_0.96,train_expanded_0.96,avg_edges_0.955,train_relevant_0.955,train_seen_0.955,train_expanded_0.955,avg_edges_0.95,train_relevant_0.95,train_seen_0.95,train_expanded_0.95,avg_edges_0.945,train_relevant_0.945,train_seen_0.945,train_expanded_0.945,avg_edges_0.94,train_relevant_0.94,train_seen_0.94,train_expanded_0.94,avg_edges_0.935,train_relevant_0.935,train_seen_0.935,train_expanded_0.935,avg_edges_0.93,train_relevant_0.93,train_seen_0.93,train_expanded_0.93,avg_edges_0.925,train_relevant_0.925,train_seen_0.925,train_expanded_0.925,avg_edges_0.92,train_relevant_0.92,train_seen_0.92,train_expanded_0.92,avg_edges_0.915,train_relevant_0.915,train_seen_0.915,train_expanded_0.915,avg_edges_0.91,train_relevant_0.91,train_seen_0.91,train_expanded_0.91,avg_edges_0.905,train_relevant_0.905,train_seen_0.905,train_expanded_0.905,avg_edges_0.9,train_relevant_0.9,train_seen_0.9,train_expanded_0.9,avg_edges_0.895,train_relevant_0.895,train_seen_0.895,train_expanded_0.895,avg_edges_0.89,train_relevant_0.89,train_seen_0.89,train_expanded_0.89,avg_edges_0.885,train_relevant_0.885,train_seen_0.885,train_expanded_0.885,avg_edges_0.88,train_relevant_0.88,train_seen_0.88,train_expanded_0.88,avg_edges_0.875,train_relevant_0.875,train_seen_0.875,train_expanded_0.875,avg_edges_0.87,train_relevant_0.87,train_seen_0.87,train_expanded_0.87,avg_edges_0.865,train_relevant_0.865,train_seen_0.865,train_expanded_0.865,avg_edges_0.86,train_relevant_0.86,train_seen_0.86,train_expanded_0.86,avg_edges_0.855,train_relevant_0.855,train_seen_0.855,train_expanded_0.855,avg_edges_0.85,train_relevant_0.85,train_seen_0.85,train_expanded_0.85,avg_edges_0.845,train_relevant_0.845,train_seen_0.845,train_expanded_0.845,avg_edges_0.84,train_relevant_0.84,train_seen_0.84,train_expanded_0.84,avg_edges_0.835,train_relevant_0.835,train_seen_0.835,train_expanded_0.835,avg_edges_0.83,train_relevant_0.83,train_seen_0.83,train_expanded_0.83,avg_edges_0.825,train_relevant_0.825,train_seen_0.825,train_expanded_0.825,avg_edges_0.82,train_relevant_0.82,train_seen_0.82,train_expanded_0.82,avg_edges_0.815,train_relevant_0.815,train_seen_0.815,train_expanded_0.815,avg_edges_0.81,train_relevant_0.81,train_seen_0.81,train_expanded_0.81,avg_edges_0.805,train_relevant_0.805,train_seen_0.805,train_expanded_0.805
mnist,16,10,19.637516666666667,9.5409,371.3367,22.766,10.319733333333334,9.2022,227.4857,25.894,8.861233333333333,8.8836,209.3144,27.6511,8.040083333333333,8.5911,200.5708,28.916,7.475666666666666,8.2621,194.664,30.1053,7.049683333333333,7.977,190.6528,31.0973,6.707333333333334,7.7293,186.0389,31.8771,6.4233,7.4379,182.2802,32.7334,6.1818333333333335,7.2116,179.5082,33.4761,5.973566666666667,6.9898,176.6268,34.1487,5.7878,6.757,173.727,34.5736,5.623633333333333,6.5193,170.5155,34.8271,5.476083333333333,6.3107,169.1141,35.39,5.3436,6.1308,167.0581,35.7791,5.220166666666667,5.978,164.4213,36.0782,5.107333333333333,5.7891,161.5367,36.3144,5.0011833333333335,5.619,160.9207,36.81,4.903933333333334,5.497,159.9146,37.2283,4.813083333333333,5.2904,157.1226,37.3005,4.728483333333333,5.1603,155.5904,37.5232,4.650183333333334,4.9835,153.2747,37.7418,4.57695,4.8643,151.7643,38.0324,4.506383333333333,4.7282,150.017,38.1793,4.44005,4.6123,148.5436,38.3641,4.3742833333333335,4.4242,146.6104,38.578,4.315133333333334,4.3178,145.3663,38.751,4.257316666666667,4.2424,145.1381,39.17,4.203383333333333,4.1058,143.9851,39.3351,4.1499,3.9749,141.7377,39.2659,4.099983333333333,3.8809,140.5071,39.3556,4.051283333333333,3.7459,138.9634,39.6378,4.004416666666667,3.5376,142.7233,41.1866,3.9592,3.4183,142.2225,41.5093,3.91585,3.2533,140.3531,41.5988,3.874816666666667,3.1941,137.7269,41.4583,3.8355,3.1015,138.8817,42.209,3.79715,3.0179,137.0918,42.1102,3.759533333333333,2.9164,135.9435,42.3026,3.7243333333333335,2.8498,134.2013,42.2776,3.6893333333333334,2.7626,133.4854,42.3909
mnist,16,100,19.637516666666667,16.0,371.3367,22.766,10.319733333333334,15.9594,227.4857,25.894,8.861233333333333,15.8403,209.3144,27.6511,8.040083333333333,15.6596,200.5708,28.916,7.475666666666666,15.3688,194.664,30.1053,7.049683333333333,15.0833,190.6528,31.0973,6.707333333333334,14.8897,186.0389,31.8771,6.4233,14.5957,182.2802,32.7334,6.1818333333333335,14.3638,179.5082,33.4761,5.973566666666667,14.1411,176.6268,34.1487,5.7878,13.8765,173.727,34.5736,5.623633333333333,13.5694,170.5155,34.8271,5.476083333333333,13.3233,169.1141,35.39,5.3436,13.115,167.0581,35.7791,5.220166666666667,12.9516,164.4213,36.0782,5.107333333333333,12.6685,161.5367,36.3144,5.0011833333333335,12.492,160.9207,36.81,4.903933333333334,12.3467,159.9146,37.2283,4.813083333333333,11.9939,157.1226,37.3005,4.728483333333333,11.8217,155.5904,37.5232,4.650183333333334,11.5614,153.2747,37.7418,4.57695,11.4484,151.7643,38.0324,4.506383333333333,11.2433,150.017,38.1793,4.44005,11.1042,148.5436,38.3641,4.3742833333333335,10.7903,146.6104,38.578,4.315133333333334,10.6339,145.3663,38.751,4.257316666666667,10.5435,145.1381,39.17,4.203383333333333,10.2883,143.9851,39.3351,4.1499,10.0682,141.7377,39.2659,4.099983333333333,9.9243,140.5071,39.3556,4.051283333333333,9.7124,138.9634,39.6378,4.004416666666667,9.2204,142.7233,41.1866,3.9592,9.0039,142.2225,41.5093,3.91585,8.6054,140.3531,41.5988,3.874816666666667,8.491,137.7269,41.4583,3.8355,8.3278,138.8817,42.209,3.79715,8.1604,137.0918,42.1102,3.759533333333333,7.9308,135.9435,42.3026,3.7243333333333335,7.7768,134.2013,42.2776,3.6893333333333334,7.5961,133.4854,42.3909
mnist,32,1,19.637516666666667,0.9978,578.4968,38.1707,10.319733333333334,0.9881,325.1004,41.2468,8.861233333333333,0.974,293.0827,43.0408,8.040083333333333,0.9593,277.8993,44.4731,7.475666666666666,0.9445,268.8059,46.0216,7.049683333333333,0.9261,262.5328,47.3022,6.707333333333334,0.9118,255.6079,48.2687,6.4233,0.8928,250.8711,49.4443,6.1818333333333335,0.8751,246.61,50.3675,5.973566666666667,0.8589,242.3202,51.1766,5.7878,0.8435,239.2083,51.947,5.623633333333333,0.8251,235.6522,52.4967,5.476083333333333,0.8071,233.9596,53.3496,5.3436,0.7945,231.2842,53.9525,5.220166666666667,0.7818,227.9567,54.4054,5.107333333333333,0.765,224.6826,54.868,5.0011833333333335,0.7507,223.6082,55.5378,4.903933333333334,0.7345,221.9224,56.1014,4.813083333333333,0.7132,219.4898,56.5377,4.728483333333333,0.6988,217.0611,56.8169,4.650183333333334,0.681,214.5308,57.228,4.57695,0.6698,212.4747,57.6204,4.506383333333333,0.6547,210.61,57.9548,4.44005,0.6439,208.9236,58.3181,4.3742833333333335,0.6297,208.1105,59.0734,4.315133333333334,0.6183,206.4573,59.3731,4.257316666666667,0.6082,205.5113,59.8205,4.203383333333333,0.5948,204.6149,60.288,4.1499,0.5769,201.6717,60.2093,4.099983333333333,0.5653,200.3434,60.4701,4.051283333333333,0.5471,198.6015,60.9066,4.004416666666667,0.5229,204.0455,63.1475,3.9592,0.5133,203.1494,63.5851,3.91585,0.493,201.8176,64.0293,3.874816666666667,0.4823,198.9551,63.9718,3.8355,0.4743,199.9526,64.8879,3.79715,0.464,197.7827,64.8535,3.759533333333333,0.456,197.7809,65.6215,3.7243333333333335,0.4442,196.2765,65.9243,3.6893333333333334,0.4351,195.7461,66.3061
mnist,32,10,19.637516666666667,9.9027,578.4968,38.1707,10.319733333333334,9.7474,325.1004,41.2468,8.861233333333333,9.5879,293.0827,43.0408,8.040083333333333,9.4148,277.8993,44.4731,7.475666666666666,9.2339,268.8059,46.0216,7.049683333333333,9.0419,262.5328,47.3022,6.707333333333334,8.8853,255.6079,48.2687,6.4233,8.6926,250.8711,49.4443,6.1818333333333335,8.5172,246.61,50.3675,5.973566666666667,8.3418,242.3202,51.1766,5.7878,8.1768,239.2083,51.947,5.623633333333333,8.0122,235.6522,52.4967,5.476083333333333,7.8352,233.9596,53.3496,5.3436,7.6908,231.2842,53.9525,5.220166666666667,7.5579,227.9567,54.4054,5.107333333333333,7.3933,224.6826,54.868,5.0011833333333335,7.2401,223.6082,55.5378,4.903933333333334,7.1046,221.9224,56.1014,4.813083333333333,6.9117,219.4898,56.5377,4.728483333333333,6.7713,217.0611,56.8169,4.650183333333334,6.6004,214.5308,57.228,4.57695,6.4921,212.4747,57.6204,4.506383333333333,6.3524,210.61,57.9548,4.44005,6.2462,208.9236,58.3181,4.3742833333333335,6.1005,208.1105,59.0734,4.315133333333334,5.9896,206.4573,59.3731,4.257316666666667,5.8962,205.5113,59.8205,4.203383333333333,5.7531,204.6149,60.288,4.1499,5.5819,201.6717,60.2093,4.099983333333333,5.4758,200.3434,60.4701,4.051283333333333,5.3289,198.6015,60.9066,4.004416666666667,5.1229,204.0455,63.1475,3.9592,5.0123,203.1494,63.5851,3.91585,4.8139,201.8176,64.0293,3.874816666666667,4.7031,198.9551,63.9718,3.8355,4.6238,199.9526,64.8879,3.79715,4.5155,197.7827,64.8535,3.759533333333333,4.4256,197.7809,65.6215,3.7243333333333335,4.3287,196.2765,65.9243,3.6893333333333334,4.2378,195.7461,66.3061
mnist,32,100,19.637516666666667,31.9993,578.4968,38.1707,10.319733333333334,31.9756,325.1004,41.2468,8.861233333333333,31.8808,293.0827,43.0408,8.040083333333333,31.7047,277.8993,44.4731,7.475666666666666,31.4767,268.8059,46.0216,7.049683333333333,31.1317,262.5328,47.3022,6.707333333333334,30.9259,255.6079,48.2687,6.4233,30.5689,250.8711,49.4443,6.1818333333333335,30.2634,246.61,50.3675,5.973566666666667,29.9158,242.3202,51.1766,5.7878,29.6009,239.2083,51.947,5.623633333333333,29.2519,235.6522,52.4967,5.476083333333333,28.9117,233.9596,53.3496,5.3436,28.6395,231.2842,53.9525,5.220166666666667,28.3781,227.9567,54.4054,5.107333333333333,27.9635,224.6826,54.868,5.0011833333333335,27.6714,223.6082,55.5378,4.903933333333334,27.3767,221.9224,56.1014,4.813083333333333,26.854,219.4898,56.5377,4.728483333333333,26.5004,217.0611,56.8169,4.650183333333334,26.0407,214.5308,57.228,4.57695,25.7768,212.4747,57.6204,4.506383333333333,25.4232,210.61,57.9548,4.44005,25.2116,208.9236,58.3181,4.3742833333333335,24.8566,208.1105,59.0734,4.315133333333334,24.5731,206.4573,59.3731,4.257316666666667,24.3207,205.5113,59.8205,4.203383333333333,23.8886,204.6149,60.288,4.1499,23.3776,201.6717,60.2093,4.099983333333333,23.1015,200.3434,60.4701,4.051283333333333,22.6431,198.6015,60.9066,4.004416666666667,21.9776,204.0455,63.1475,3.9592,21.6327,203.1494,63.5851,3.91585,20.9446,201.8176,64.0293,3.874816666666667,20.625,198.9551,63.9718,3.8355,20.3696,199.9526,64.8879,3.79715,19.9795,197.7827,64.8535,3.759533333333333,19.6928,197.7809,65.6215,3.7243333333333335,19.3616,196.2765,65.9243,3.6893333333333334,18.9994,195.7461,66.3061
mnist,64,1,19.637516666666667,0.9995,950.8859,69.7146,10.319733333333334,0.996,498.9886,72.6367,8.861233333333333,0.9899,442.2375,74.402,8.040083333333333,0.985,414.4186,75.921,7.475666666666666,0.9778,397.3502,77.6183,7.049683333333333,0.9679,385.569,79.1069,6.707333333333334,0.9598,374.1226,80.2226,6.4233,0.9493,365.9737,81.6309,6.1818333333333335,0.9393,359.0622,82.829,5.973566666666667,0.9312,352.4801,83.8733,5.7878,0.921,347.0521,84.8161,5.623633333333333,0.9097,341.9292,85.6249,5.476083333333333,0.8999,339.059,86.7882,5.3436,0.8911,334.949,87.5751,5.220166666666667,0.88,329.9055,88.1152,5.107333333333333,0.8696,326.2851,88.9973,5.0011833333333335,0.8547,323.5742,89.669,4.903933333333334,0.8416,320.2527,90.2312,4.813083333333333,0.8276,317.8557,91.1283,4.728483333333333,0.8156,314.7388,91.6314,4.650183333333334,0.802,311.8089,92.3424,4.57695,0.7919,309.18,92.9854,4.506383333333333,0.7788,306.608,93.5135,4.44005,0.7691,304.708,94.1784,4.3742833333333335,0.757,303.4863,95.1739,4.315133333333334,0.744,300.6258,95.3782,4.257316666666667,0.7348,298.8408,95.9222,4.203383333333333,0.7246,298.2209,96.8311,4.1499,0.7065,295.1525,96.988,4.099983333333333,0.6963,292.9138,97.2425,4.051283333333333,0.685,291.2396,98.0467,4.004416666666667,0.6721,298.2442,101.1219,3.9592,0.6597,296.908,101.7321,3.91585,0.6425,296.3982,102.7154,3.874816666666667,0.6346,293.3203,102.9206,3.8355,0.6264,294.4123,104.1647,3.79715,0.6129,292.0329,104.3891,3.759533333333333,0.6051,292.563,105.6222,3.7243333333333335,0.5928,291.2751,106.2914,3.6893333333333334,0.5846,290.8111,106.9846
mnist,64,10,19.637516666666667,9.9865,950.8859,69.7146,10.319733333333334,9.9345,498.9886,72.6367,8.861233333333333,9.8639,442.2375,74.402,8.040083333333333,9.7931,414.4186,75.921,7.475666666666666,9.7058,397.3502,77.6183,7.049683333333333,9.6,385.569,79.1069,6.707333333333334,9.5072,374.1226,80.2226,6.4233,9.3916,365.9737,81.6309,6.1818333333333335,9.2969,359.0622,82.829,5.973566666666667,9.2029,352.4801,83.8733,5.7878,9.0864,347.0521,84.8161,5.623633333333333,8.9795,341.9292,85.6249,5.476083333333333,8.8868,339.059,86.7882,5.3436,8.7873,334.949,87.5751,5.220166666666667,8.6769,329.9055,88.1152,5.107333333333333,8.5732,326.2851,88.9973,5.0011833333333335,8.4114,323.5742,89.669,4.903933333333334,8.296,320.2527,90.2312,4.813083333333333,8.1685,317.8557,91.1283,4.728483333333333,8.0553,314.7388,91.6314,4.650183333333334,7.9167,311.8089,92.3424,4.57695,7.8334,309.18,92.9854,4.506383333333333,7.703,306.608,93.5135,4.44005,7.6182,304.708,94.1784,4.3742833333333335,7.4914,303.4863,95.1739,4.315133333333334,7.3548,300.6258,95.3782,4.257316666666667,7.266,298.8408,95.9222,4.203383333333333,7.1688,298.2209,96.8311,4.1499,6.9854,295.1525,96.988,4.099983333333333,6.8809,292.9138,97.2425,4.051283333333333,6.7781,291.2396,98.0467,4.004416666666667,6.6538,298.2442,101.1219,3.9592,6.5245,296.908,101.7321,3.91585,6.3587,296.3982,102.7154,3.874816666666667,6.2618,293.3203,102.9206,3.8355,6.1828,294.4123,104.1647,3.79715,6.0602,292.0329,104.3891,3.759533333333333,5.9782,292.563,105.6222,3.7243333333333335,5.8705,291.2751,106.2914,3.6893333333333334,5.7812,290.8111,106.9846
mnist,64,100,19.637516666666667,63.9997,950.8859,69.7146,10.319733333333334,63.9909,498.9886,72.6367,8.861233333333333,63.8843,442.2375,74.402,8.040083333333333,63.7754,414.4186,75.921,7.475666666666666,63.5584,397.3502,77.6183,7.049683333333333,63.1934,385.569,79.1069,6.707333333333334,62.9482,374.1226,80.2226,6.4233,62.5147,365.9737,81.6309,6.1818333333333335,62.1392,359.0622,82.829,5.973566666666667,61.7774,352.4801,83.8733,5.7878,61.28,347.0521,84.8161,5.623633333333333,60.8114,341.9292,85.6249,5.476083333333333,60.4251,339.059,86.7882,5.3436,60.0335,334.949,87.5751,5.220166666666667,59.5446,329.9055,88.1152,5.107333333333333,59.0714,326.2851,88.9973,5.0011833333333335,58.25,323.5742,89.669,4.903933333333334,57.6844,320.2527,90.2312,4.813083333333333,57.0084,317.8557,91.1283,4.728483333333333,56.4202,314.7388,91.6314,4.650183333333334,55.7009,311.8089,92.3424,4.57695,55.2964,309.18,92.9854,4.506383333333333,54.601,306.608,93.5135,4.44005,54.2045,304.708,94.1784,4.3742833333333335,53.5014,303.4863,95.1739,4.315133333333334,52.7252,300.6258,95.3782,4.257316666666667,52.1749,298.8408,95.9222,4.203383333333333,51.5745,298.2209,96.8311,4.1499,50.4078,295.1525,96.988,4.099983333333333,49.7731,292.9138,97.2425,4.051283333333333,49.1481,291.2396,98.0467,4.004416666666667,48.396,298.2442,101.1219,3.9592,47.5736,296.908,101.7321,3.91585,46.4863,296.3982,102.7154,3.874816666666667,45.9059,293.3203,102.9206,3.8355,45.4551,294.4123,104.1647,3.79715,44.6542,292.0329,104.3891,3.759533333333333,44.1319,292.563,105.6222,3.7243333333333335,43.4664,291.2751,106.2914,3.6893333333333334,42.9013,290.8111,106.9846
mnist,100,1,19.637516666666667,0.9998,1325.2522,105.4405,10.319733333333334,0.998,674.161,108.2042,8.861233333333333,0.995,593.4268,109.9525,8.040083333333333,0.9921,552.6441,111.4578,7.475666666666666,0.9879,527.34,113.2364,7.049683333333333,0.981,509.4461,114.8206,6.707333333333334,0.9759,493.2193,116.0355,6.4233,0.9691,481.6842,117.6396,6.1818333333333335,0.9628,471.6295,118.966,5.973566666666667,0.9571,462.0291,120.0864,5.7878,0.9512,454.9348,121.3312,5.623633333333333,0.9442,448.0669,122.3258,5.476083333333333,0.9364,443.0852,123.523,5.3436,0.9278,437.3478,124.4045,5.220166666666667,0.9191,430.6646,125.0187,5.107333333333333,0.9114,425.7668,126.044,5.0011833333333335,0.9027,422.9742,127.2359,4.903933333333334,0.8946,418.9254,128.0556,4.813083333333333,0.8834,415.783,129.1917,4.728483333333333,0.8714,411.1763,129.6614,4.650183333333334,0.8617,407.6922,130.5547,4.57695,0.8508,403.6648,131.14,4.506383333333333,0.8412,400.8349,131.9491,4.44005,0.8326,397.4001,132.4571,4.3742833333333335,0.8221,395.5704,133.5682,4.315133333333334,0.811,392.4196,133.9847,4.257316666666667,0.803,390.4389,134.8169,4.203383333333333,0.7945,389.496,135.9299,4.1499,0.7769,385.6303,136.1059,4.099983333333333,0.7664,383.1572,136.5778,4.051283333333333,0.7563,380.9597,137.5108,4.004416666666667,0.7454,387.2504,140.7071,3.9592,0.7356,385.8284,141.6018,3.91585,0.7233,386.5264,143.2779,3.874816666666667,0.7133,382.7565,143.5071,3.8355,0.7067,383.2757,144.8235,3.79715,0.6973,381.5856,145.5785,3.759533333333333,0.6906,381.9896,147.014,3.7243333333333335,0.6799,380.59,147.9245,3.6893333333333334,0.6708,378.9744,148.5076
mnist,100,10,19.637516666666667,9.9964,1325.2522,105.4405,10.319733333333334,9.9716,674.161,108.2042,8.861233333333333,9.9337,593.4268,109.9525,8.040083333333333,9.8974,552.6441,111.4578,7.475666666666666,9.8489,527.34,113.2364,7.049683333333333,9.78,509.4461,114.8206,6.707333333333334,9.7205,493.2193,116.0355,6.4233,9.6446,481.6842,117.6396,6.1818333333333335,9.5819,471.6295,118.966,5.973566666666667,9.5131,462.0291,120.0864,5.7878,9.4508,454.9348,121.3312,5.623633333333333,9.3757,448.0669,122.3258,5.476083333333333,9.3002,443.0852,123.523,5.3436,9.2191,437.3478,124.4045,5.220166666666667,9.1297,430.6646,125.0187,5.107333333333333,9.0533,425.7668,126.044,5.0011833333333335,8.9647,422.9742,127.2359,4.903933333333334,8.8811,418.9254,128.0556,4.813083333333333,8.7792,415.783,129.1917,4.728483333333333,8.6694,411.1763,129.6614,4.650183333333334,8.5645,407.6922,130.5547,4.57695,8.475,403.6648,131.14,4.506383333333333,8.3762,400.8349,131.9491,4.44005,8.2914,397.4001,132.4571,4.3742833333333335,8.1892,395.5704,133.5682,4.315133333333334,8.074,392.4196,133.9847,4.257316666666667,7.9994,390.4389,134.8169,4.203383333333333,7.9203,389.496,135.9299,4.1499,7.7312,385.6303,136.1059,4.099983333333333,7.6343,383.1572,136.5778,4.051283333333333,7.5389,380.9597,137.5108,4.004416666666667,7.429,387.2504,140.7071,3.9592,7.3258,385.8284,141.6018,3.91585,7.2047,386.5264,143.2779,3.874816666666667,7.106,382.7565,143.5071,3.8355,7.0377,383.2757,144.8235,3.79715,6.946,381.5856,145.5785,3.759533333333333,6.8736,381.9896,147.014,3.7243333333333335,6.7802,380.59,147.9245,3.6893333333333334,6.6683,378.9744,148.5076
mnist,100,100,19.637516666666667,98.6503,1325.2522,105.4405,10.319733333333334,97.0482,674.161,108.2042,8.861233333333333,95.7121,593.4268,109.9525,8.040083333333333,94.5896,552.6441,111.4578,7.475666666666666,93.4232,527.34,113.2364,7.049683333333333,92.2056,509.4461,114.8206,6.707333333333334,91.1741,493.2193,116.0355,6.4233,90.0795,481.6842,117.6396,6.1818333333333335,89.0233,471.6295,118.966,5.973566666666667,87.9893,462.0291,120.0864,5.7878,87.0358,454.9348,121.3312,5.623633333333333,86.0136,448.0669,122.3258,5.476083333333333,85.021,443.0852,123.523,5.3436,84.0477,437.3478,124.4045,5.220166666666667,82.9592,430.6646,125.0187,5.107333333333333,81.9812,425.7668,126.044,5.0011833333333335,80.9579,422.9742,127.2359,4.903933333333334,80.0234,418.9254,128.0556,4.813083333333333,78.9247,415.783,129.1917,4.728483333333333,77.7645,411.1763,129.6614,4.650183333333334,76.6867,407.6922,130.5547,4.57695,75.7638,403.6648,131.14,4.506383333333333,74.7681,400.8349,131.9491,4.44005,73.8463,397.4001,132.4571,4.3742833333333335,72.7671,395.5704,133.5682,4.315133333333334,71.6718,392.4196,133.9847,4.257316666666667,70.8526,390.4389,134.8169,4.203383333333333,70.0195,389.496,135.9299,4.1499,68.2703,385.6303,136.1059,4.099983333333333,67.3589,383.1572,136.5778,4.051283333333333,66.4226,380.9597,137.5108,4.004416666666667,65.405,387.2504,140.7071,3.9592,64.367,385.8284,141.6018,3.91585,63.2124,386.5264,143.2779,3.874816666666667,62.3048,382.7565,143.5071,3.8355,61.6322,383.2757,144.8235,3.79715,60.7653,381.5856,145.5785,3.759533333333333,60.0412,381.9896,147.014,3.7243333333333335,59.2247,380.59,147.9245,3.6893333333333334,58.2314,378.9744,148.5076
mnist,128,1,19.637516666666667,0.9998,1594.7178,133.2941,10.319733333333334,0.9986,801.0439,135.9855,8.861233333333333,0.9969,703.5186,137.7078,8.040083333333333,0.9947,653.5477,139.1698,7.475666666666666,0.9916,621.9787,140.9232,7.049683333333333,0.9868,599.861,142.6044,6.707333333333334,0.9834,580.2481,143.8685,6.4233,0.9771,565.6268,145.4898,6.1818333333333335,0.9707,553.0149,146.8425,5.973566666666667,0.9657,541.5197,148.031,5.7878,0.9606,532.619,149.3316,5.623633333333333,0.9555,524.2964,150.4605,5.476083333333333,0.9494,517.9386,151.6673,5.3436,0.9429,511.0637,152.6726,5.220166666666667,0.9359,503.3356,153.3612,5.107333333333333,0.9291,497.1013,154.4012,5.0011833333333335,0.9212,493.6301,155.7252,4.903933333333334,0.9138,488.8077,156.6191,4.813083333333333,0.906,485.7098,158.1116,4.728483333333333,0.8958,480.712,158.7525,4.650183333333334,0.8871,476.7666,159.7651,4.57695,0.8771,471.8709,160.3525,4.506383333333333,0.8685,468.1909,161.1514,4.44005,0.8613,464.265,161.7811,4.3742833333333335,0.8514,461.7591,162.8969,4.315133333333334,0.8415,458.6797,163.5564,4.257316666666667,0.834,455.8029,164.3275,4.203383333333333,0.8264,454.4029,165.5157,4.1499,0.8093,450.8435,165.9393,4.099983333333333,0.7991,448.1915,166.57,4.051283333333333,0.7925,446.2029,167.8491,4.004416666666667,0.7822,451.7616,170.972,3.9592,0.7737,450.5281,172.1672,3.91585,0.7635,451.3096,174.0982,3.874816666666667,0.7549,447.5141,174.5128,3.8355,0.7484,447.7395,175.9541,3.79715,0.7388,445.4286,176.6541,3.759533333333333,0.7331,445.7626,178.2467,3.7243333333333335,0.7218,443.9212,179.1186,3.6893333333333334,0.7127,442.5669,180.026
mnist,128,10,19.637516666666667,9.9984,1594.7178,133.2941,10.319733333333334,9.9818,801.0439,135.9855,8.861233333333333,9.9578,703.5186,137.7078,8.040083333333333,9.9311,653.5477,139.1698,7.475666666666666,9.8928,621.9787,140.9232,7.049683333333333,9.844,599.861,142.6044,6.707333333333334,9.8035,580.2481,143.8685,6.4233,9.737,565.6268,145.4898,6.1818333333333335,9.6802,553.0149,146.8425,5.973566666666667,9.6255,541.5197,148.031,5.7878,9.5709,532.619,149.3316,5.623633333333333,9.515,524.2964,150.4605,5.476083333333333,9.4531,517.9386,151.6673,5.3436,9.3918,511.0637,152.6726,5.220166666666667,9.3169,503.3356,153.3612,5.107333333333333,9.2444,497.1013,154.4012,5.0011833333333335,9.1693,493.6301,155.7252,4.903933333333334,9.0984,488.8077,156.6191,4.813083333333333,9.0247,485.7098,158.1116,4.728483333333333,8.9297,480.712,158.7525,4.650183333333334,8.8338,476.7666,159.7651,4.57695,8.759,471.8709,160.3525,4.506383333333333,8.665,468.1909,161.1514,4.44005,8.5953,464.265,161.7811,4.3742833333333335,8.4981,461.7591,162.8969,4.315133333333334,8.4002,458.6797,163.5564,4.257316666666667,8.3228,455.8029,164.3275,4.203383333333333,8.2513,454.4029,165.5157,4.1499,8.0733,450.8435,165.9393,4.099983333333333,7.9883,448.1915,166.57,4.051283333333333,7.9171,446.2029,167.8491,4.004416666666667,7.8059,451.7616,170.972,3.9592,7.7128,450.5281,172.1672,3.91585,7.6101,451.3096,174.0982,3.874816666666667,7.5297,447.5141,174.5128,3.8355,7.4678,447.7395,175.9541,3.79715,7.369,445.4286,176.6541,3.759533333333333,7.3067,445.7626,178.2467,3.7243333333333335,7.2066,443.9212,179.1186,3.6893333333333334,7.108,442.5669,180.026
