dataset,beam_width,k,avg_edges_1.0,train_relevant_1.0,train_seen_1.0,train_expanded_1.0,avg_edges_0.995,train_relevant_0.995,train_seen_0.995,train_expanded_0.995,avg_edges_0.99,train_relevant_0.99,train_seen_0.99,train_expanded_0.99,avg_edges_0.985,train_relevant_0.985,train_seen_0.985,train_expanded_0.985,avg_edges_0.98,train_relevant_0.98,train_seen_0.98,train_expanded_0.98,avg_edges_0.975,train_relevant_0.975,train_seen_0.975,train_expanded_0.975,avg_edges_0.97,train_relevant_0.97,train_seen_0.97,train_expanded_0.97,avg_edges_0.965,train_relevant_0.965,train_seen_0.965,train_expanded_0.965,avg_edges_0.96,train_relevant_0.96,train_seen_0.96,train_expanded_0.96,avg_edges_0.955,train_relevant_0.955,train_seen_0.955,train_expanded_0.955,avg_edges_0.95,train_relevant_0.95,train_seen_0.95,train_expanded_0.95,avg_edges_0.945,train_relevant_0.945,train_seen_0.945,train_expanded_0.945,avg_edges_0.94,train_relevant_0.94,train_seen_0.94,train_expanded_0.94,avg_edges_0.935,train_relevant_0.935,train_seen_0.935,train_expanded_0.935,avg_edges_0.93,train_relevant_0.93,train_seen_0.93,train_expanded_0.93,avg_edges_0.925,train_relevant_0.925,train_seen_0.925,train_expanded_0.925,avg_edges_0.92,train_relevant_0.92,train_seen_0.92,train_expanded_0.92,avg_edges_0.915,train_relevant_0.915,train_seen_0.915,train_expanded_0.915,avg_edges_0.91,train_relevant_0.91,train_seen_0.91,train_expanded_0.91,avg_edges_0.905,train_relevant_0.905,train_seen_0.905,train_expanded_0.905,avg_edges_0.9,train_relevant_0.9,train_seen_0.9,train_expanded_0.9,avg_edges_0.895,train_relevant_0.895,train_seen_0.895,train_expanded_0.895,avg_edges_0.89,train_relevant_0.89,train_seen_0.89,train_expanded_0.89,avg_edges_0.885,train_relevant_0.885,train_seen_0.885,train_expanded_0.885,avg_edges_0.88,train_relevant_0.88,train_seen_0.88,train_expanded_0.88,avg_edges_0.875,train_relevant_0.875,train_seen_0.875,train_expanded_0.875,avg_edges_0.87,train_relevant_0.87,train_seen_0.87,train_expanded_0.87,avg_edges_0.865,train_relevant_0.865,train_seen_0.865,train_expanded_0.865,avg_edges_0.86,train_relevant_0.86,train_seen_0.86,train_expanded_0.86,avg_edges_0.855,train_relevant_0.855,train_seen_0.855,train_expanded_0.855,avg_edges_0.85,train_relevant_0.85,train_seen_0.85,train_expanded_0.85,avg_edges_0.845,train_relevant_0.845,train_seen_0.845,train_expanded_0.845,avg_edges_0.84,train_relevant_0.84,train_seen_0.84,train_expanded_0.84,avg_edges_0.835,train_relevant_0.835,train_seen_0.835,train_expanded_0.835,avg_edges_0.83,train_relevant_0.83,train_seen_0.83,train_expanded_0.83,avg_edges_0.825,train_relevant_0.825,train_seen_0.825,train_expanded_0.825,avg_edges_0.82,train_relevant_0.82,train_seen_0.82,train_expanded_0.82,avg_edges_0.815,train_relevant_0.815,train_seen_0.815,train_expanded_0.815,avg_edges_0.81,train_relevant_0.81,train_seen_0.81,train_expanded_0.81,avg_edges_0.805,train_relevant_0.805,train_seen_0.805,train_expanded_0.805
mnist,16,10,19.637516666666667,9.5356,377.6691,22.1693,9.319766666666666,9.0115,216.381,26.2678,7.86125,8.5417,199.416,28.4127,7.0401,8.0631,190.8583,29.9619,6.4756833333333335,7.6041,182.8816,31.1815,6.049683333333333,7.1467,176.9219,32.175,5.707333333333334,6.7458,173.1356,33.1467,5.4233,6.3506,168.3532,33.7764,5.1818333333333335,5.9631,162.7286,34.266,4.973566666666667,5.6368,157.1514,34.8491,4.7878,5.2799,151.9285,35.1659,4.623633333333333,4.9744,147.5046,35.195,4.476083333333333,4.6739,143.3774,35.3109,4.3436,4.3936,140.5798,35.5499,4.220166666666667,4.1739,134.9054,35.5074,4.107333333333333,3.9669,131.6139,35.5622,4.0011833333333335,3.6772,132.3144,36.4296,3.9039333333333333,3.4817,129.2752,36.4375,3.813083333333333,3.3367,126.8155,36.4642,3.728483333333333,3.1714,124.2242,36.5626,3.650183333333333,3.0501,121.7374,36.6449,3.57695,2.8948,119.013,36.4996,3.5063833333333334,2.7943,116.9395,36.5757,3.44005,2.6422,114.9553,36.4792,3.3742833333333335,2.5204,112.6674,36.448,3.3151333333333333,2.379,110.2937,36.247,3.2573166666666666,2.2644,107.5649,35.995,3.2033833333333335,2.1861,105.9752,36.0184,3.1499,2.0804,104.1468,35.912,3.0999833333333333,1.9939,102.2763,35.9051,3.051283333333333,1.8999,99.6969,35.721,3.0044166666666667,1.82,98.0578,35.8782,2.9592,1.7074,96.4302,35.79,2.91585,1.639,95.0989,35.7843,2.874816666666667,1.5543,93.8981,35.7416,2.8355,1.4944,92.2689,35.557,2.79715,1.4342,90.7216,35.4722,2.759533333333333,1.3618,89.4565,35.414,2.7243333333333335,1.2794,87.564,35.2613,2.6893333333333334,1.2135,86.2362,35.1048
mnist,16,100,19.637516666666667,16.0,377.6691,22.1693,9.319766666666666,15.9115,216.381,26.2678,7.86125,15.6617,199.416,28.4127,7.0401,15.2341,190.8583,29.9619,6.4756833333333335,14.8011,182.8816,31.1815,6.049683333333333,14.3362,176.9219,32.175,5.707333333333334,13.8996,173.1356,33.1467,5.4233,13.3673,168.3532,33.7764,5.1818333333333335,12.8598,162.7286,34.266,4.973566666666667,12.4256,157.1514,34.8491,4.7878,11.8407,151.9285,35.1659,4.623633333333333,11.4357,147.5046,35.195,4.476083333333333,10.896,143.3774,35.3109,4.3436,10.4048,140.5798,35.5499,4.220166666666667,10.067,134.9054,35.5074,4.107333333333333,9.7685,131.6139,35.5622,4.0011833333333335,9.2147,132.3144,36.4296,3.9039333333333333,8.8689,129.2752,36.4375,3.813083333333333,8.6312,126.8155,36.4642,3.728483333333333,8.369,124.2242,36.5626,3.650183333333333,8.2,121.7374,36.6449,3.57695,7.9052,119.013,36.4996,3.5063833333333334,7.7314,116.9395,36.5757,3.44005,7.4719,114.9553,36.4792,3.3742833333333335,7.2167,112.6674,36.448,3.3151333333333333,6.9372,110.2937,36.247,3.2573166666666666,6.6541,107.5649,35.995,3.2033833333333335,6.5464,105.9752,36.0184,3.1499,6.2871,104.1468,35.912,3.0999833333333333,6.1209,102.2763,35.9051,3.051283333333333,5.9195,99.6969,35.721,3.0044166666666667,5.7743,98.0578,35.8782,2.9592,5.5061,96.4302,35.79,2.91585,5.3288,95.0989,35.7843,2.874816666666667,5.1642,93.8981,35.7416,2.8355,5.0203,92.2689,35.557,2.79715,4.923,90.7216,35.4722,2.759533333333333,4.7524,89.4565,35.414,2.7243333333333335,4.5388,87.564,35.2613,2.6893333333333334,4.3938,86.2362,35.1048
mnist,32,1,19.637516666666667,0.9979,584.7781,37.5811,9.319766666666666,0.9819,305.6284,41.6484,7.86125,0.956,276.375,44.0004,7.0401,0.9321,263.0119,46.0376,6.4756833333333335,0.9049,252.5078,47.7698,6.049683333333333,0.8724,244.8561,49.2596,5.707333333333334,0.844,239.8119,50.708,5.4233,0.8124,234.7088,51.934,5.1818333333333335,0.7788,228.2146,52.847,4.973566666666667,0.7493,222.7092,53.9633,4.7878,0.7186,217.6804,54.9119,4.623633333333333,0.6873,212.5942,55.2673,4.476083333333333,0.6565,209.2261,56.0723,4.3436,0.6282,205.9317,56.6677,4.220166666666667,0.5975,198.8851,56.7565,4.107333333333333,0.5705,194.1303,56.8048,4.0011833333333335,0.5384,195.2739,58.1806,3.9039333333333333,0.5141,191.8207,58.5009,3.813083333333333,0.4968,188.3074,58.5719,3.728483333333333,0.4721,184.7847,58.8157,3.650183333333333,0.4569,181.1685,58.9082,3.57695,0.4353,178.112,58.9841,3.5063833333333334,0.4185,174.5895,58.9816,3.44005,0.396,172.316,59.1634,3.3742833333333335,0.3786,169.5948,59.3301,3.3151333333333333,0.3598,167.4086,59.5179,3.2573166666666666,0.3428,164.0,59.3666,3.2033833333333335,0.3289,161.3922,59.3794,3.1499,0.3159,158.9347,59.2653,3.0999833333333333,0.3054,156.9808,59.5778,3.051283333333333,0.2949,154.1465,59.6668,3.0044166666666667,0.287,152.285,60.0568,2.9592,0.2714,149.7898,59.9368,2.91585,0.2592,147.2069,59.7525,2.874816666666667,0.2547,146.0366,60.0474,2.8355,0.2417,143.9122,59.9796,2.79715,0.2338,141.7515,59.9121,2.759533333333333,0.226,139.8732,59.9261,2.7243333333333335,0.2184,137.7182,60.0394,2.6893333333333334,0.2088,135.8859,59.9767
mnist,32,10,19.637516666666667,9.9018,584.7781,37.5811,9.319766666666666,9.6614,305.6284,41.6484,7.86125,9.3925,276.375,44.0004,7.0401,9.0982,263.0119,46.0376,6.4756833333333335,8.8095,252.5078,47.7698,6.049683333333333,8.4707,244.8561,49.2596,5.707333333333334,8.1558,239.8119,50.708,5.4233,7.8392,234.7088,51.934,5.1818333333333335,7.5346,228.2146,52.847,4.973566666666667,7.2451,222.7092,53.9633,4.7878,6.9427,217.6804,54.9119,4.623633333333333,6.6369,212.5942,55.2673,4.476083333333333,6.3577,209.2261,56.0723,4.3436,6.0676,205.9317,56.6677,4.220166666666667,5.7758,198.8851,56.7565,4.107333333333333,5.5064,194.1303,56.8048,4.0011833333333335,5.2062,195.2739,58.1806,3.9039333333333333,4.9698,191.8207,58.5009,3.813083333333333,4.7786,188.3074,58.5719,3.728483333333333,4.5643,184.7847,58.8157,3.650183333333333,4.4029,181.1685,58.9082,3.57695,4.2213,178.112,58.9841,3.5063833333333334,4.0527,174.5895,58.9816,3.44005,3.8669,172.316,59.1634,3.3742833333333335,3.7078,169.5948,59.3301,3.3151333333333333,3.5429,167.4086,59.5179,3.2573166666666666,3.3689,164.0,59.3666,3.2033833333333335,3.2547,161.3922,59.3794,3.1499,3.1174,158.9347,59.2653,3.0999833333333333,3.0246,156.9808,59.5778,3.051283333333333,2.9209,154.1465,59.6668,3.0044166666666667,2.8336,152.285,60.0568,2.9592,2.6728,149.7898,59.9368,2.91585,2.5347,147.2069,59.7525,2.874816666666667,2.4736,146.0366,60.0474,2.8355,2.3649,143.9122,59.9796,2.79715,2.2899,141.7515,59.9121,2.759533333333333,2.2173,139.8732,59.9261,2.7243333333333335,2.1251,137.7182,60.0394,2.6893333333333334,2.0277,135.8859,59.9767
mnist,32,100,19.637516666666667,31.9993,584.7781,37.5811,9.319766666666666,31.9447,305.6284,41.6484,7.86125,31.7369,276.375,44.0004,7.0401,31.3581,263.0119,46.0376,6.4756833333333335,30.8848,252.5078,47.7698,6.049683333333333,30.2934,244.8561,49.2596,5.707333333333334,29.7115,239.8119,50.708,5.4233,29.048,234.7088,51.934,5.1818333333333335,28.3439,228.2146,52.847,4.973566666666667,27.6997,222.7092,53.9633,4.7878,26.8594,217.6804,54.9119,4.623633333333333,26.0966,212.5942,55.2673,4.476083333333333,25.282,209.2261,56.0723,4.3436,24.4456,205.9317,56.6677,4.220166666666667,23.631,198.8851,56.7565,4.107333333333333,22.8561,194.1303,56.8048,4.0011833333333335,21.908,195.2739,58.1806,3.9039333333333333,21.2043,191.8207,58.5009,3.813083333333333,20.6259,188.3074,58.5719,3.728483333333333,19.9979,184.7847,58.8157,3.650183333333333,19.5391,181.1685,58.9082,3.57695,18.9956,178.112,58.9841,3.5063833333333334,18.479,174.5895,58.9816,3.44005,17.9029,172.316,59.1634,3.3742833333333335,17.3912,169.5948,59.3301,3.3151333333333333,16.8178,167.4086,59.5179,3.2573166666666666,16.1481,164.0,59.3666,3.2033833333333335,15.8407,161.3922,59.3794,3.1499,15.2036,158.9347,59.2653,3.0999833333333333,14.9085,156.9808,59.5778,3.051283333333333,14.5737,154.1465,59.6668,3.0044166666666667,14.2608,152.285,60.0568,2.9592,13.5759,149.7898,59.9368,2.91585,13.0163,147.2069,59.7525,2.874816666666667,12.8411,146.0366,60.0474,2.8355,12.3929,143.9122,59.9796,2.79715,12.1431,141.7515,59.9121,2.759533333333333,11.8244,139.8732,59.9261,2.7243333333333335,11.4948,137.7182,60.0394,2.6893333333333334,11.0909,135.8859,59.9767
mnist,64,1,19.637516666666667,0.9995,957.2452,69.1336,9.319766666666666,0.9942,464.2545,73.0141,7.86125,0.9816,411.7239,75.398,7.0401,0.9675,386.8332,77.645,6.4756833333333335,0.9556,369.8033,79.8111,6.049683333333333,0.9335,356.9609,81.6768,5.707333333333334,0.9174,349.1694,83.7081,5.4233,0.8963,341.3308,85.3712,5.1818333333333335,0.8758,333.0491,86.8511,4.973566666666667,0.8566,326.0334,88.4549,4.7878,0.8334,320.3005,90.0464,4.623633333333333,0.8086,314.0125,90.9036,4.476083333333333,0.7837,309.8335,92.2966,4.3436,0.76,306.6722,93.7294,4.220166666666667,0.7314,298.7856,94.2733,4.107333333333333,0.7051,293.4243,94.8088,4.0011833333333335,0.6784,295.2027,97.041,3.9039333333333333,0.6524,290.117,97.4463,3.813083333333333,0.6313,285.5041,97.7374,3.728483333333333,0.6114,281.2557,98.2739,3.650183333333333,0.589,276.2228,98.4467,3.57695,0.568,271.8061,98.616,3.5063833333333334,0.5478,266.652,98.5794,3.44005,0.5231,263.7011,99.0409,3.3742833333333335,0.5031,259.1076,99.0928,3.3151333333333333,0.4879,256.7328,99.6002,3.2573166666666666,0.4672,252.7069,99.7401,3.2033833333333335,0.4493,248.3438,99.5738,3.1499,0.4313,245.2451,99.6915,3.0999833333333333,0.4186,242.9572,100.3807,3.051283333333333,0.4,238.924,100.3572,3.0044166666666667,0.3877,235.7588,100.7719,2.9592,0.3729,233.5872,101.2953,2.91585,0.356,230.0289,101.0583,2.874816666666667,0.3475,228.3321,101.6228,2.8355,0.3322,225.0514,101.5238,2.79715,0.3208,222.9247,102.0042,2.759533333333333,0.3104,219.685,101.8339,2.7243333333333335,0.3031,217.2291,102.3636,2.6893333333333334,0.29,214.3203,102.3435
mnist,64,10,19.637516666666667,9.9864,957.2452,69.1336,9.319766666666666,9.8999,464.2545,73.0141,7.86125,9.7725,411.7239,75.398,7.0401,9.611,386.8332,77.645,6.4756833333333335,9.4664,369.8033,79.8111,6.049683333333333,9.2465,356.9609,81.6768,5.707333333333334,9.0821,349.1694,83.7081,5.4233,8.85,341.3308,85.3712,5.1818333333333335,8.6546,333.0491,86.8511,4.973566666666667,8.4397,326.0334,88.4549,4.7878,8.192,320.3005,90.0464,4.623633333333333,7.9573,314.0125,90.9036,4.476083333333333,7.7291,309.8335,92.2966,4.3436,7.4922,306.6722,93.7294,4.220166666666667,7.2109,298.7856,94.2733,4.107333333333333,6.972,293.4243,94.8088,4.0011833333333335,6.7171,295.2027,97.041,3.9039333333333333,6.4477,290.117,97.4463,3.813083333333333,6.2337,285.5041,97.7374,3.728483333333333,6.0305,281.2557,98.2739,3.650183333333333,5.8175,276.2228,98.4467,3.57695,5.6285,271.8061,98.616,3.5063833333333334,5.4178,266.652,98.5794,3.44005,5.197,263.7011,99.0409,3.3742833333333335,5.0035,259.1076,99.0928,3.3151333333333333,4.8464,256.7328,99.6002,3.2573166666666666,4.6431,252.7069,99.7401,3.2033833333333335,4.495,248.3438,99.5738,3.1499,4.3004,245.2451,99.6915,3.0999833333333333,4.1787,242.9572,100.3807,3.051283333333333,4.0198,238.924,100.3572,3.0044166666666667,3.8936,235.7588,100.7719,2.9592,3.7352,233.5872,101.2953,2.91585,3.5398,230.0289,101.0583,2.874816666666667,3.4474,228.3321,101.6228,2.8355,3.3004,225.0514,101.5238,2.79715,3.1975,222.9247,102.0042,2.759533333333333,3.0928,219.685,101.8339,2.7243333333333335,3.0117,217.2291,102.3636,2.6893333333333334,2.8792,214.3203,102.3435
mnist,64,100,19.637516666666667,64.0,957.2452,69.1336,9.319766666666666,63.9675,464.2545,73.0141,7.86125,63.7363,411.7239,75.398,7.0401,63.3331,386.8332,77.645,6.4756833333333335,62.953,369.8033,79.8111,6.049683333333333,62.0976,356.9609,81.6768,5.707333333333334,61.5264,349.1694,83.7081,5.4233,60.4974,341.3308,85.3712,5.1818333333333335,59.5758,333.0491,86.8511,4.973566666666667,58.5847,326.0334,88.4549,4.7878,57.2757,320.3005,90.0464,4.623633333333333,55.9715,314.0125,90.9036,4.476083333333333,54.6692,309.8335,92.2966,4.3436,53.3694,306.6722,93.7294,4.220166666666667,51.6759,298.7856,94.2733,4.107333333333333,50.1912,293.4243,94.8088,4.0011833333333335,48.6702,295.2027,97.041,3.9039333333333333,46.9679,290.117,97.4463,3.813083333333333,45.5835,285.5041,97.7374,3.728483333333333,44.3289,281.2557,98.2739,3.650183333333333,43.029,276.2228,98.4467,3.57695,41.7728,271.8061,98.616,3.5063833333333334,40.3227,266.652,98.5794,3.44005,38.9374,263.7011,99.0409,3.3742833333333335,37.6673,259.1076,99.0928,3.3151333333333333,36.6286,256.7328,99.6002,3.2573166666666666,35.1753,252.7069,99.7401,3.2033833333333335,34.2134,248.3438,99.5738,3.1499,32.7701,245.2451,99.6915,3.0999833333333333,31.9468,242.9572,100.3807,3.051283333333333,30.8714,238.924,100.3572,3.0044166666666667,29.9805,235.7588,100.7719,2.9592,28.8378,233.5872,101.2953,2.91585,27.4017,230.0289,101.0583,2.874816666666667,26.79,228.3321,101.6228,2.8355,25.7264,225.0514,101.5238,2.79715,25.0202,222.9247,102.0042,2.759533333333333,24.2959,219.685,101.8339,2.7243333333333335,23.6817,217.2291,102.3636,2.6893333333333334,22.7679,214.3203,102.3435
mnist,100,1,19.637516666666667,0.9998,1331.5386,104.8585,9.319766666666666,0.9968,624.6882,108.5584,7.86125,0.9893,549.0587,110.9501,7.0401,0.9811,512.9003,113.3968,6.4756833333333335,0.973,487.2939,115.5621,6.049683333333333,0.9589,469.7799,117.8163,5.707333333333334,0.9467,456.9938,119.9357,5.4233,0.9322,447.0292,122.1349,5.1818333333333335,0.918,436.6028,124.0635,4.973566666666667,0.9024,426.6025,125.7824,4.7878,0.8847,420.2068,127.9961,4.623633333333333,0.8653,413.2482,129.4226,4.476083333333333,0.8458,408.3729,131.3266,4.3436,0.8273,404.0544,133.139,4.220166666666667,0.8048,395.6322,134.2002,4.107333333333333,0.7799,388.6167,134.9277,4.0011833333333335,0.756,389.9842,137.6482,3.9039333333333333,0.7348,385.2906,138.7632,3.813083333333333,0.7107,378.7276,138.8846,3.728483333333333,0.6901,372.8091,139.321,3.650183333333333,0.669,367.6109,139.9579,3.57695,0.649,362.2386,140.2897,3.5063833333333334,0.6262,356.2458,140.508,3.44005,0.6034,352.6073,141.2331,3.3742833333333335,0.5835,347.6919,141.6739,3.3151333333333333,0.5676,344.8775,142.422,3.2573166666666666,0.5421,339.3191,142.2621,3.2033833333333335,0.5263,333.8368,142.1813,3.1499,0.5054,329.8656,142.409,3.0999833333333333,0.4897,325.5671,142.6826,3.051283333333333,0.4699,321.3889,142.9475,3.0044166666666667,0.4542,317.6012,143.5204,2.9592,0.4358,314.4328,144.0101,2.91585,0.4146,310.1184,143.9007,2.874816666666667,0.4068,307.4299,144.4765,2.8355,0.3901,303.31,144.4069,2.79715,0.3784,300.5203,145.0804,2.759533333333333,0.3653,295.8894,144.7017,2.7243333333333335,0.3583,293.0922,145.4962,2.6893333333333334,0.3433,288.6457,145.1404
mnist,100,10,19.637516666666667,9.9964,1331.5386,104.8585,9.319766666666666,9.9522,624.6882,108.5584,7.86125,9.8802,549.0587,110.9501,7.0401,9.7893,512.9003,113.3968,6.4756833333333335,9.6909,487.2939,115.5621,6.049683333333333,9.5446,469.7799,117.8163,5.707333333333334,9.4142,456.9938,119.9357,5.4233,9.2639,447.0292,122.1349,5.1818333333333335,9.1329,436.6028,124.0635,4.973566666666667,8.963,426.6025,125.7824,4.7878,8.7785,420.2068,127.9961,4.623633333333333,8.5859,413.2482,129.4226,4.476083333333333,8.3988,408.3729,131.3266,4.3436,8.2107,404.0544,133.139,4.220166666666667,7.9847,395.6322,134.2002,4.107333333333333,7.7586,388.6167,134.9277,4.0011833333333335,7.5408,389.9842,137.6482,3.9039333333333333,7.318,385.2906,138.7632,3.813083333333333,7.082,378.7276,138.8846,3.728483333333333,6.8626,372.8091,139.321,3.650183333333333,6.6665,367.6109,139.9579,3.57695,6.4772,362.2386,140.2897,3.5063833333333334,6.2451,356.2458,140.508,3.44005,6.0297,352.6073,141.2331,3.3742833333333335,5.8251,347.6919,141.6739,3.3151333333333333,5.6826,344.8775,142.422,3.2573166666666666,5.43,339.3191,142.2621,3.2033833333333335,5.2762,333.8368,142.1813,3.1499,5.0764,329.8656,142.409,3.0999833333333333,4.9247,325.5671,142.6826,3.051283333333333,4.7432,321.3889,142.9475,3.0044166666666667,4.5968,317.6012,143.5204,2.9592,4.4074,314.4328,144.0101,2.91585,4.1856,310.1184,143.9007,2.874816666666667,4.0933,307.4299,144.4765,2.8355,3.9283,303.31,144.4069,2.79715,3.8082,300.5203,145.0804,2.759533333333333,3.676,295.8894,144.7017,2.7243333333333335,3.593,293.0922,145.4962,2.6893333333333334,3.4478,288.6457,145.1404
mnist,100,100,19.637516666666667,98.6452,1331.5386,104.8585,9.319766666666666,96.2451,624.6882,108.5584,7.86125,94.2238,549.0587,110.9501,7.0401,92.3082,512.9003,113.3968,6.4756833333333335,90.4974,487.2939,115.5621,6.049683333333333,88.4769,469.7799,117.8163,5.707333333333334,86.6527,456.9938,119.9357,5.4233,84.7096,447.0292,122.1349,5.1818333333333335,82.9606,436.6028,124.0635,4.973566666666667,80.9814,426.6025,125.7824,4.7878,78.9832,420.2068,127.9961,4.623633333333333,76.908,413.2482,129.4226,4.476083333333333,74.9423,408.3729,131.3266,4.3436,73.008,404.0544,133.139,4.220166666666667,70.8068,395.6322,134.2002,4.107333333333333,68.5487,388.6167,134.9277,4.0011833333333335,66.4405,389.9842,137.6482,3.9039333333333333,64.3612,385.2906,138.7632,3.813083333333333,62.1126,378.7276,138.8846,3.728483333333333,60.0898,372.8091,139.321,3.650183333333333,58.3338,367.6109,139.9579,3.57695,56.606,362.2386,140.2897,3.5063833333333334,54.549,356.2458,140.508,3.44005,52.6208,352.6073,141.2331,3.3742833333333335,50.8277,347.6919,141.6739,3.3151333333333333,49.482,344.8775,142.422,3.2573166666666666,47.2311,339.3191,142.2621,3.2033833333333335,45.8963,333.8368,142.1813,3.1499,44.0749,329.8656,142.409,3.0999833333333333,42.7347,325.5671,142.6826,3.051283333333333,41.1769,321.3889,142.9475,3.0044166666666667,39.9822,317.6012,143.5204,2.9592,38.3026,314.4328,144.0101,2.91585,36.3774,310.1184,143.9007,2.874816666666667,35.588,307.4299,144.4765,2.8355,34.1845,303.31,144.4069,2.79715,33.154,300.5203,145.0804,2.759533333333333,32.0426,295.8894,144.7017,2.7243333333333335,31.2689,293.0922,145.4962,2.6893333333333334,29.9994,288.6457,145.1404
mnist,128,1,19.637516666666667,0.9998,1601.0022,132.7115,9.319766666666666,0.998,741.1211,136.3035,7.86125,0.9925,649.3129,138.6367,7.0401,0.9854,604.1634,141.0589,6.4756833333333335,0.9786,572.4971,143.1973,6.049683333333333,0.9677,551.146,145.6693,5.707333333333334,0.9577,535.3651,147.9755,5.4233,0.946,523.0862,150.3411,5.1818333333333335,0.9333,509.9455,152.2199,4.973566666666667,0.919,498.8699,154.294,4.7878,0.906,491.1158,156.687,4.623633333333333,0.8911,483.6471,158.5068,4.476083333333333,0.8752,478.3247,160.8455,4.3436,0.8578,472.9624,162.8267,4.220166666666667,0.837,463.6441,164.1129,4.107333333333333,0.8151,456.5836,165.3073,4.0011833333333335,0.7941,457.7556,168.3554,3.9039333333333333,0.7748,452.9356,169.8675,3.813083333333333,0.7513,446.2484,170.3185,3.728483333333333,0.7286,439.1568,170.6832,3.650183333333333,0.7104,433.3678,171.4698,3.57695,0.6906,427.3892,171.9675,3.5063833333333334,0.6703,420.491,172.2064,3.44005,0.6511,417.2417,173.4439,3.3742833333333335,0.6287,411.3852,173.8747,3.3151333333333333,0.6128,407.6627,174.5662,3.2573166666666666,0.5846,401.7842,174.5537,3.2033833333333335,0.5674,395.8712,174.6493,3.1499,0.5458,391.2471,174.8937,3.0999833333333333,0.5275,385.544,174.781,3.051283333333333,0.5069,380.9032,175.0728,3.0044166666666667,0.4917,375.6294,175.3275,2.9592,0.4713,372.1536,175.9342,2.91585,0.4482,367.5136,175.9507,2.874816666666667,0.4413,364.8402,176.8808,2.8355,0.4241,359.5733,176.5023,2.79715,0.4092,355.288,176.7878,2.759533333333333,0.3953,351.1908,176.9753,2.7243333333333335,0.3884,348.0965,177.9344,2.6893333333333334,0.3717,342.8857,177.5287
mnist,128,10,19.637516666666667,9.9985,1601.0022,132.7115,9.319766666666666,9.9707,741.1211,136.3035,7.86125,9.9146,649.3129,138.6367,7.0401,9.8434,604.1634,141.0589,6.4756833333333335,9.7592,572.4971,143.1973,6.049683333333333,9.6507,551.146,145.6693,5.707333333333334,9.5449,535.3651,147.9755,5.4233,9.4214,523.0862,150.3411,5.1818333333333335,9.2996,509.9455,152.2199,4.973566666666667,9.1603,498.8699,154.294,4.7878,9.0103,491.1158,156.687,4.623633333333333,8.8584,483.6471,158.5068,4.476083333333333,8.7067,478.3247,160.8455,4.3436,8.536,472.9624,162.8267,4.220166666666667,8.3355,463.6441,164.1129,4.107333333333333,8.1385,456.5836,165.3073,4.0011833333333335,7.935,457.7556,168.3554,3.9039333333333333,7.7376,452.9356,169.8675,3.813083333333333,7.5198,446.2484,170.3185,3.728483333333333,7.2893,439.1568,170.6832,3.650183333333333,7.1023,433.3678,171.4698,3.57695,6.9037,427.3892,171.9675,3.5063833333333334,6.682,420.491,172.2064,3.44005,6.5031,417.2417,173.4439,3.3742833333333335,6.2857,411.3852,173.8747,3.3151333333333333,6.1349,407.6627,174.5662,3.2573166666666666,5.8757,401.7842,174.5537,3.2033833333333335,5.7177,395.8712,174.6493,3.1499,5.505,391.2471,174.8937,3.0999833333333333,5.3232,385.544,174.781,3.051283333333333,5.1373,380.9032,175.0728,3.0044166666666667,4.9841,375.6294,175.3275,2.9592,4.7692,372.1536,175.9342,2.91585,4.5473,367.5136,175.9507,2.874816666666667,4.4693,364.8402,176.8808,2.8355,4.2899,359.5733,176.5023,2.79715,4.1404,355.288,176.7878,2.759533333333333,4.0077,351.1908,176.9753,2.7243333333333335,3.9218,348.0965,177.9344,2.6893333333333334,3.7636,342.8857,177.5287
