dataset,beam_width,k,avg_edges_1.0,train_relevant_1.0,train_seen_1.0,train_expanded_1.0,avg_edges_0.995,train_relevant_0.995,train_seen_0.995,train_expanded_0.995,avg_edges_0.99,train_relevant_0.99,train_seen_0.99,train_expanded_0.99,avg_edges_0.985,train_relevant_0.985,train_seen_0.985,train_expanded_0.985,avg_edges_0.98,train_relevant_0.98,train_seen_0.98,train_expanded_0.98,avg_edges_0.975,train_relevant_0.975,train_seen_0.975,train_expanded_0.975,avg_edges_0.97,train_relevant_0.97,train_seen_0.97,train_expanded_0.97,avg_edges_0.965,train_relevant_0.965,train_seen_0.965,train_expanded_0.965,avg_edges_0.96,train_relevant_0.96,train_seen_0.96,train_expanded_0.96,avg_edges_0.955,train_relevant_0.955,train_seen_0.955,train_expanded_0.955,avg_edges_0.95,train_relevant_0.95,train_seen_0.95,train_expanded_0.95,avg_edges_0.945,train_relevant_0.945,train_seen_0.945,train_expanded_0.945,avg_edges_0.94,train_relevant_0.94,train_seen_0.94,train_expanded_0.94,avg_edges_0.935,train_relevant_0.935,train_seen_0.935,train_expanded_0.935,avg_edges_0.93,train_relevant_0.93,train_seen_0.93,train_expanded_0.93,avg_edges_0.925,train_relevant_0.925,train_seen_0.925,train_expanded_0.925,avg_edges_0.92,train_relevant_0.92,train_seen_0.92,train_expanded_0.92,avg_edges_0.915,train_relevant_0.915,train_seen_0.915,train_expanded_0.915,avg_edges_0.91,train_relevant_0.91,train_seen_0.91,train_expanded_0.91,avg_edges_0.905,train_relevant_0.905,train_seen_0.905,train_expanded_0.905,avg_edges_0.9,train_relevant_0.9,train_seen_0.9,train_expanded_0.9,avg_edges_0.895,train_relevant_0.895,train_seen_0.895,train_expanded_0.895,avg_edges_0.89,train_relevant_0.89,train_seen_0.89,train_expanded_0.89,avg_edges_0.885,train_relevant_0.885,train_seen_0.885,train_expanded_0.885,avg_edges_0.88,train_relevant_0.88,train_seen_0.88,train_expanded_0.88,avg_edges_0.875,train_relevant_0.875,train_seen_0.875,train_expanded_0.875,avg_edges_0.87,train_relevant_0.87,train_seen_0.87,train_expanded_0.87,avg_edges_0.865,train_relevant_0.865,train_seen_0.865,train_expanded_0.865,avg_edges_0.86,train_relevant_0.86,train_seen_0.86,train_expanded_0.86,avg_edges_0.855,train_relevant_0.855,train_seen_0.855,train_expanded_0.855,avg_edges_0.85,train_relevant_0.85,train_seen_0.85,train_expanded_0.85,avg_edges_0.845,train_relevant_0.845,train_seen_0.845,train_expanded_0.845,avg_edges_0.84,train_relevant_0.84,train_seen_0.84,train_expanded_0.84,avg_edges_0.835,train_relevant_0.835,train_seen_0.835,train_expanded_0.835,avg_edges_0.83,train_relevant_0.83,train_seen_0.83,train_expanded_0.83,avg_edges_0.825,train_relevant_0.825,train_seen_0.825,train_expanded_0.825,avg_edges_0.82,train_relevant_0.82,train_seen_0.82,train_expanded_0.82,avg_edges_0.815,train_relevant_0.815,train_seen_0.815,train_expanded_0.815,avg_edges_0.81,train_relevant_0.81,train_seen_0.81,train_expanded_0.81,avg_edges_0.805,train_relevant_0.805,train_seen_0.805,train_expanded_0.805
glove25,8,100,50.40802305676147,7.9998,756.3464,14.3102,7.294107209547162,6.5567,248.5763,21.9544,5.770639806542213,5.6079,214.4319,23.0048,5.011537675092986,4.8586,191.7624,23.254,4.524968018967245,4.3202,175.536,23.4652,4.175363367057762,3.7983,162.2095,23.3839,3.9072228972365344,3.2882,151.3702,23.376,3.6922951481773767,2.9037,144.6251,23.4988,3.5148397061631718,2.6399,136.8313,23.3846,3.363869797906911,2.3579,129.2361,23.1994,3.234379145493843,2.1564,122.8047,22.9321,3.1202816358741847,1.9702,116.1105,22.7774,3.019807116772594,1.7767,110.2814,22.4754,2.9297929724532197,1.6208,104.9701,22.2572,2.8482020491519324,1.4545,101.0123,22.0286,2.7742105289840255,1.3177,97.5303,21.8516,2.7062823084475554,1.204,94.0664,21.7182,2.6437490388791347,1.1211,90.6652,21.5593,2.5858806908917007,1.0242,87.4856,21.2981,2.5324254719420303,0.9242,84.33,21.0186,2.482595051685067,0.8586,81.3223,20.8018,2.4355732167088857,0.785,78.3428,20.6988,2.391648092037779,0.7335,75.9635,20.5552,2.3505628154800027,0.6903,73.632,20.5502,2.311666782141994,0.6303,71.2136,20.3678,2.2749819605006785,0.6025,69.4596,20.1799,2.2400943292601525,0.5733,67.74,20.0909,2.2070537399642083,0.5314,65.4612,19.9619,2.1754174433086555,0.4995,64.0228,19.868,2.145310490623685,0.4562,62.3951,19.6516,2.1167742840388875,0.4216,62.4204,20.2807,2.0897293990607633,0.4003,60.9042,20.1282,2.0633562425117065,0.372,59.2923,19.9496,2.0384473694438765,0.3586,57.8481,19.8121,2.014516938540651,0.3398,56.5283,19.7264,1.9915269274381207,0.3232,55.6221,19.6396,1.9694401587137964,0.3038,54.2507,19.4766,1.9479803365232689,0.2947,53.0069,19.2579,1.9275800708736863,0.2848,51.6498,19.438,1.9074915886081618,0.255,50.321,19.253
glove25,16,1,50.40802305676147,1.0,1139.3003,22.1173,7.294107209547162,0.5613,333.9752,31.6159,5.770639806542213,0.44,295.474,33.9854,5.011537675092986,0.3595,270.2042,35.1149,4.524968018967245,0.3021,250.2726,35.7539,4.175363367057762,0.2568,235.5712,36.2775,3.9072228972365344,0.2094,222.7405,36.5654,3.6922951481773767,0.1831,214.7685,37.0866,3.5148397061631718,0.1618,205.3469,37.2672,3.363869797906911,0.142,196.183,37.3323,3.234379145493843,0.1216,188.0666,37.1998,3.1202816358741847,0.1082,179.6282,37.1835,3.019807116772594,0.0943,172.6159,37.0729,2.9297929724532197,0.0808,165.3603,36.8441,2.8482020491519324,0.072,160.1817,36.7353,2.7742105289840255,0.0634,155.0639,36.5849,2.7062823084475554,0.0575,150.3248,36.5104,2.6437490388791347,0.0511,145.1765,36.2086,2.5858806908917007,0.0467,141.0587,36.0459,2.5324254719420303,0.0409,136.0035,35.6296,2.482595051685067,0.0361,132.5992,35.571,2.4355732167088857,0.0321,128.3104,35.4294,2.391648092037779,0.0298,124.2006,35.1228,2.3505628154800027,0.0272,120.0122,34.8939,2.311666782141994,0.0235,116.4541,34.6837,2.2749819605006785,0.0222,113.3305,34.3836,2.2400943292601525,0.0186,110.6852,34.2666,2.2070537399642083,0.0182,107.8648,34.2003,2.1754174433086555,0.0153,105.1062,33.9579,2.145310490623685,0.0136,102.2358,33.6178,2.1167742840388875,0.013,100.9707,34.0802,2.0897293990607633,0.0108,98.3227,33.7683,2.0633562425117065,0.0093,96.4548,33.7522,2.0384473694438765,0.0095,94.3539,33.6498,2.014516938540651,0.0086,92.0041,33.4,1.9915269274381207,0.0071,90.005,33.1342,1.9694401587137964,0.006,87.4457,32.7711,1.9479803365232689,0.0062,85.3747,32.4667,1.9275800708736863,0.005,83.6555,32.7645,1.9074915886081618,0.0042,81.6451,32.5195
glove25,16,10,50.40802305676147,9.1892,1139.3003,22.1173,7.294107209547162,6.0686,333.9752,31.6159,5.770639806542213,4.9582,295.474,33.9854,5.011537675092986,4.1682,270.2042,35.1149,4.524968018967245,3.5868,250.2726,35.7539,4.175363367057762,3.0918,235.5712,36.2775,3.9072228972365344,2.6021,222.7405,36.5654,3.6922951481773767,2.2884,214.7685,37.0866,3.5148397061631718,2.0509,205.3469,37.2672,3.363869797906911,1.8114,196.183,37.3323,3.234379145493843,1.5922,188.0666,37.1998,3.1202816358741847,1.4304,179.6282,37.1835,3.019807116772594,1.2508,172.6159,37.0729,2.9297929724532197,1.1084,165.3603,36.8441,2.8482020491519324,0.9929,160.1817,36.7353,2.7742105289840255,0.8879,155.0639,36.5849,2.7062823084475554,0.8092,150.3248,36.5104,2.6437490388791347,0.7141,145.1765,36.2086,2.5858806908917007,0.6562,141.0587,36.0459,2.5324254719420303,0.5821,136.0035,35.6296,2.482595051685067,0.5243,132.5992,35.571,2.4355732167088857,0.4737,128.3104,35.4294,2.391648092037779,0.4347,124.2006,35.1228,2.3505628154800027,0.3948,120.0122,34.8939,2.311666782141994,0.3461,116.4541,34.6837,2.2749819605006785,0.3278,113.3305,34.3836,2.2400943292601525,0.2897,110.6852,34.2666,2.2070537399642083,0.2755,107.8648,34.2003,2.1754174433086555,0.2454,105.1062,33.9579,2.145310490623685,0.2221,102.2358,33.6178,2.1167742840388875,0.2036,100.9707,34.0802,2.0897293990607633,0.1812,98.3227,33.7683,2.0633562425117065,0.1674,96.4548,33.7522,2.0384473694438765,0.17,94.3539,33.6498,2.014516938540651,0.1561,92.0041,33.4,1.9915269274381207,0.1394,90.005,33.1342,1.9694401587137964,0.12,87.4457,32.7711,1.9479803365232689,0.1162,85.3747,32.4667,1.9275800708736863,0.1029,83.6555,32.7645,1.9074915886081618,0.0872,81.6451,32.5195
glove25,16,100,50.40802305676147,15.9998,1139.3003,22.1173,7.294107209547162,13.8677,333.9752,31.6159,5.770639806542213,12.4881,295.474,33.9854,5.011537675092986,11.2807,270.2042,35.1149,4.524968018967245,10.2483,250.2726,35.7539,4.175363367057762,9.3565,235.5712,36.2775,3.9072228972365344,8.3122,222.7405,36.5654,3.6922951481773767,7.565,214.7685,37.0866,3.5148397061631718,7.0029,205.3469,37.2672,3.363869797906911,6.4399,196.183,37.3323,3.234379145493843,5.9078,188.0666,37.1998,3.1202816358741847,5.5186,179.6282,37.1835,3.019807116772594,4.9553,172.6159,37.0729,2.9297929724532197,4.5562,165.3603,36.8441,2.8482020491519324,4.2037,160.1817,36.7353,2.7742105289840255,3.8234,155.0639,36.5849,2.7062823084475554,3.5703,150.3248,36.5104,2.6437490388791347,3.2477,145.1765,36.2086,2.5858806908917007,3.0013,141.0587,36.0459,2.5324254719420303,2.7369,136.0035,35.6296,2.482595051685067,2.547,132.5992,35.571,2.4355732167088857,2.3518,128.3104,35.4294,2.391648092037779,2.1664,124.2006,35.1228,2.3505628154800027,1.9964,120.0122,34.8939,2.311666782141994,1.8085,116.4541,34.6837,2.2749819605006785,1.721,113.3305,34.3836,2.2400943292601525,1.5971,110.6852,34.2666,2.2070537399642083,1.4979,107.8648,34.2003,2.1754174433086555,1.3717,105.1062,33.9579,2.145310490623685,1.2829,102.2358,33.6178,2.1167742840388875,1.1559,100.9707,34.0802,2.0897293990607633,1.0739,98.3227,33.7683,2.0633562425117065,1.0092,96.4548,33.7522,2.0384473694438765,0.9952,94.3539,33.6498,2.014516938540651,0.9252,92.0041,33.4,1.9915269274381207,0.847,90.005,33.1342,1.9694401587137964,0.7737,87.4457,32.7711,1.9479803365232689,0.7459,85.3747,32.4667,1.9275800708736863,0.6842,83.6555,32.7645,1.9074915886081618,0.5941,81.6451,32.5195
glove25,32,1,50.40802305676147,1.0,1878.78,37.8408,7.294107209547162,0.6309,472.2821,48.4694,5.770639806542213,0.5205,416.0497,51.9902,5.011537675092986,0.4438,383.964,54.1973,4.524968018967245,0.3869,358.2022,55.503,4.175363367057762,0.3386,340.5252,56.8611,3.9072228972365344,0.2928,328.0553,58.2073,3.6922951481773767,0.2611,318.1562,59.3992,3.5148397061631718,0.2381,305.9994,60.0132,3.363869797906911,0.2153,296.0609,60.7285,3.234379145493843,0.192,286.5171,61.1265,3.1202816358741847,0.1688,274.59,61.1301,3.019807116772594,0.1529,265.9251,61.3129,2.9297929724532197,0.1351,257.1248,61.3682,2.8482020491519324,0.1207,249.4662,61.2609,2.7742105289840255,0.1112,243.289,61.4652,2.7062823084475554,0.1008,235.5303,61.283,2.6437490388791347,0.0897,228.3419,60.9471,2.5858806908917007,0.0824,223.1546,61.0127,2.5324254719420303,0.0696,216.6259,60.6743,2.482595051685067,0.0637,211.4352,60.5623,2.4355732167088857,0.0588,205.4522,60.4716,2.391648092037779,0.0541,200.9448,60.5188,2.3505628154800027,0.0485,194.2489,60.0069,2.311666782141994,0.0431,188.7192,59.6362,2.2749819605006785,0.0396,184.2907,59.382,2.2400943292601525,0.0345,179.9698,59.2248,2.2070537399642083,0.0313,176.1405,59.2489,2.1754174433086555,0.0273,171.7838,58.8902,2.145310490623685,0.0247,166.4321,58.0634,2.1167742840388875,0.0226,162.8284,58.0845,2.0897293990607633,0.0206,159.0595,57.7404,2.0633562425117065,0.0186,156.6627,57.9216,2.0384473694438765,0.0166,153.0105,57.632,2.014516938540651,0.0144,149.8634,57.4801,1.9915269274381207,0.0123,146.4694,57.0075,1.9694401587137964,0.0108,143.0252,56.6598,1.9479803365232689,0.0111,139.7138,56.2646,1.9275800708736863,0.01,136.7646,56.4307,1.9074915886081618,0.0085,133.7941,56.1443
glove25,32,10,50.40802305676147,9.669,1878.78,37.8408,7.294107209547162,7.0381,472.2821,48.4694,5.770639806542213,6.0508,416.0497,51.9902,5.011537675092986,5.3269,383.964,54.1973,4.524968018967245,4.7337,358.2022,55.503,4.175363367057762,4.2296,340.5252,56.8611,3.9072228972365344,3.7424,328.0553,58.2073,3.6922951481773767,3.3823,318.1562,59.3992,3.5148397061631718,3.1033,305.9994,60.0132,3.363869797906911,2.8371,296.0609,60.7285,3.234379145493843,2.5811,286.5171,61.1265,3.1202816358741847,2.3223,274.59,61.1301,3.019807116772594,2.0982,265.9251,61.3129,2.9297929724532197,1.8978,257.1248,61.3682,2.8482020491519324,1.72,249.4662,61.2609,2.7742105289840255,1.5946,243.289,61.4652,2.7062823084475554,1.4473,235.5303,61.283,2.6437490388791347,1.2937,228.3419,60.9471,2.5858806908917007,1.2005,223.1546,61.0127,2.5324254719420303,1.0552,216.6259,60.6743,2.482595051685067,0.9748,211.4352,60.5623,2.4355732167088857,0.8899,205.4522,60.4716,2.391648092037779,0.8351,200.9448,60.5188,2.3505628154800027,0.7547,194.2489,60.0069,2.311666782141994,0.682,188.7192,59.6362,2.2749819605006785,0.6363,184.2907,59.382,2.2400943292601525,0.5765,179.9698,59.2248,2.2070537399642083,0.5321,176.1405,59.2489,2.1754174433086555,0.4787,171.7838,58.8902,2.145310490623685,0.4298,166.4321,58.0634,2.1167742840388875,0.382,162.8284,58.0845,2.0897293990607633,0.3567,159.0595,57.7404,2.0633562425117065,0.3343,156.6627,57.9216,2.0384473694438765,0.3092,153.0105,57.632,2.014516938540651,0.2797,149.8634,57.4801,1.9915269274381207,0.2508,146.4694,57.0075,1.9694401587137964,0.2227,143.0252,56.6598,1.9479803365232689,0.2219,139.7138,56.2646,1.9275800708736863,0.2007,136.7646,56.4307,1.9074915886081618,0.1716,133.7941,56.1443
glove25,32,100,50.40802305676147,31.9997,1878.78,37.8408,7.294107209547162,28.0842,472.2821,48.4694,5.770639806542213,25.7475,416.0497,51.9902,5.011537675092986,23.8422,383.964,54.1973,4.524968018967245,21.9981,358.2022,55.503,4.175363367057762,20.3736,340.5252,56.8611,3.9072228972365344,18.6057,328.0553,58.2073,3.6922951481773767,17.3414,318.1562,59.3992,3.5148397061631718,16.2374,305.9994,60.0132,3.363869797906911,15.196,296.0609,60.7285,3.234379145493843,14.1803,286.5171,61.1265,3.1202816358741847,13.1305,274.59,61.1301,3.019807116772594,12.0604,265.9251,61.3129,2.9297929724532197,11.2012,257.1248,61.3682,2.8482020491519324,10.3337,249.4662,61.2609,2.7742105289840255,9.6702,243.289,61.4652,2.7062823084475554,8.9806,235.5303,61.283,2.6437490388791347,8.1277,228.3419,60.9471,2.5858806908917007,7.5684,223.1546,61.0127,2.5324254719420303,6.9051,216.6259,60.6743,2.482595051685067,6.4841,211.4352,60.5623,2.4355732167088857,5.9585,205.4522,60.4716,2.391648092037779,5.6614,200.9448,60.5188,2.3505628154800027,5.1807,194.2489,60.0069,2.311666782141994,4.7071,188.7192,59.6362,2.2749819605006785,4.4388,184.2907,59.382,2.2400943292601525,4.159,179.9698,59.2248,2.2070537399642083,3.8958,176.1405,59.2489,2.1754174433086555,3.5548,171.7838,58.8902,2.145310490623685,3.2479,166.4321,58.0634,2.1167742840388875,2.9211,162.8284,58.0845,2.0897293990607633,2.7498,159.0595,57.7404,2.0633562425117065,2.5859,156.6627,57.9216,2.0384473694438765,2.4592,153.0105,57.632,2.014516938540651,2.2853,149.8634,57.4801,1.9915269274381207,2.0769,146.4694,57.0075,1.9694401587137964,1.8756,143.0252,56.6598,1.9479803365232689,1.8199,139.7138,56.2646,1.9275800708736863,1.6859,136.7646,56.4307,1.9074915886081618,1.4667,133.7941,56.1443
glove25,64,1,50.40802305676147,1.0,3271.3903,69.4118,7.294107209547162,0.6807,713.8467,80.1326,5.770639806542213,0.581,618.1505,84.5443,5.011537675092986,0.5096,567.428,87.7422,4.524968018967245,0.456,531.3821,90.179,4.175363367057762,0.4106,506.1463,92.4178,3.9072228972365344,0.3706,490.722,95.1127,3.6922951481773767,0.3397,477.1007,97.3457,3.5148397061631718,0.3135,460.3424,98.5827,3.363869797906911,0.2877,447.2271,100.0981,3.234379145493843,0.265,435.2987,101.3176,3.1202816358741847,0.2429,420.5661,101.9434,3.019807116772594,0.2223,410.807,102.926,2.9297929724532197,0.2018,399.401,103.5164,2.8482020491519324,0.1828,389.6999,103.8235,2.7742105289840255,0.1721,382.6337,104.8964,2.7062823084475554,0.1583,371.5509,104.7432,2.6437490388791347,0.1412,362.6977,104.9484,2.5858806908917007,0.1291,355.0067,105.0908,2.5324254719420303,0.1167,345.8442,104.8952,2.482595051685067,0.1058,338.5954,105.0313,2.4355732167088857,0.098,330.7073,105.2566,2.391648092037779,0.09,323.2405,105.0656,2.3505628154800027,0.0802,315.5966,105.1245,2.311666782141994,0.0733,309.5922,105.3856,2.2749819605006785,0.0689,302.0618,104.8062,2.2400943292601525,0.0608,293.4651,103.9384,2.2070537399642083,0.0558,287.5013,103.9433,2.1754174433086555,0.0511,281.2412,103.6072,2.145310490623685,0.0461,274.3231,102.9139,2.1167742840388875,0.0421,269.1946,103.0337,2.0897293990607633,0.0398,263.2061,102.5526,2.0633562425117065,0.0354,258.3477,102.4334,2.0384473694438765,0.0326,252.4421,101.8921,2.014516938540651,0.0288,247.7894,101.7724,1.9915269274381207,0.0247,241.346,100.5787,1.9694401587137964,0.0229,236.0553,100.0814,1.9479803365232689,0.0216,230.8709,99.5759,1.9275800708736863,0.0188,226.701,99.8287,1.9074915886081618,0.0155,222.458,99.5409
glove25,64,10,50.40802305676147,9.9133,3271.3903,69.4118,7.294107209547162,7.7124,713.8467,80.1326,5.770639806542213,6.8622,618.1505,84.5443,5.011537675092986,6.2374,567.428,87.7422,4.524968018967245,5.7036,531.3821,90.179,4.175363367057762,5.2269,506.1463,92.4178,3.9072228972365344,4.7954,490.722,95.1127,3.6922951481773767,4.4655,477.1007,97.3457,3.5148397061631718,4.1604,460.3424,98.5827,3.363869797906911,3.8722,447.2271,100.0981,3.234379145493843,3.61,435.2987,101.3176,3.1202816358741847,3.3463,420.5661,101.9434,3.019807116772594,3.0881,410.807,102.926,2.9297929724532197,2.8655,399.401,103.5164,2.8482020491519324,2.6217,389.6999,103.8235,2.7742105289840255,2.4841,382.6337,104.8964,2.7062823084475554,2.3008,371.5509,104.7432,2.6437490388791347,2.0965,362.6977,104.9484,2.5858806908917007,1.9394,355.0067,105.0908,2.5324254719420303,1.7652,345.8442,104.8952,2.482595051685067,1.6377,338.5954,105.0313,2.4355732167088857,1.5215,330.7073,105.2566,2.391648092037779,1.4197,323.2405,105.0656,2.3505628154800027,1.2991,315.5966,105.1245,2.311666782141994,1.1936,309.5922,105.3856,2.2749819605006785,1.118,302.0618,104.8062,2.2400943292601525,1.0142,293.4651,103.9384,2.2070537399642083,0.9402,287.5013,103.9433,2.1754174433086555,0.8715,281.2412,103.6072,2.145310490623685,0.7883,274.3231,102.9139,2.1167742840388875,0.7201,269.1946,103.0337,2.0897293990607633,0.683,263.2061,102.5526,2.0633562425117065,0.6241,258.3477,102.4334,2.0384473694438765,0.5715,252.4421,101.8921,2.014516938540651,0.524,247.7894,101.7724,1.9915269274381207,0.4663,241.346,100.5787,1.9694401587137964,0.4269,236.0553,100.0814,1.9479803365232689,0.3996,230.8709,99.5759,1.9275800708736863,0.3702,226.701,99.8287,1.9074915886081618,0.3157,222.458,99.5409
glove25,64,100,50.40802305676147,63.9684,3271.3903,69.4118,7.294107209547162,53.8198,713.8467,80.1326,5.770639806542213,49.0193,618.1505,84.5443,5.011537675092986,45.202,567.428,87.7422,4.524968018967245,41.9152,531.3821,90.179,4.175363367057762,38.8521,506.1463,92.4178,3.9072228972365344,35.9713,490.722,95.1127,3.6922951481773767,33.7184,477.1007,97.3457,3.5148397061631718,31.6889,460.3424,98.5827,3.363869797906911,29.7784,447.2271,100.0981,3.234379145493843,27.9535,435.2987,101.3176,3.1202816358741847,26.115,420.5661,101.9434,3.019807116772594,24.3287,410.807,102.926,2.9297929724532197,22.7552,399.401,103.5164,2.8482020491519324,21.0498,389.6999,103.8235,2.7742105289840255,19.9855,382.6337,104.8964,2.7062823084475554,18.6773,371.5509,104.7432,2.6437490388791347,17.168,362.6977,104.9484,2.5858806908917007,15.9488,355.0067,105.0908,2.5324254719420303,14.6537,345.8442,104.8952,2.482595051685067,13.7477,338.5954,105.0313,2.4355732167088857,12.7789,330.7073,105.2566,2.391648092037779,11.9892,323.2405,105.0656,2.3505628154800027,11.1223,315.5966,105.1245,2.311666782141994,10.3252,309.5922,105.3856,2.2749819605006785,9.6701,302.0618,104.8062,2.2400943292601525,8.8776,293.4651,103.9384,2.2070537399642083,8.303,287.5013,103.9433,2.1754174433086555,7.7215,281.2412,103.6072,2.145310490623685,7.042,274.3231,102.9139,2.1167742840388875,6.4453,269.1946,103.0337,2.0897293990607633,6.1227,263.2061,102.5526,2.0633562425117065,5.642,258.3477,102.4334,2.0384473694438765,5.2512,252.4421,101.8921,2.014516938540651,4.8502,247.7894,101.7724,1.9915269274381207,4.3754,241.346,100.5787,1.9694401587137964,4.0173,236.0553,100.0814,1.9479803365232689,3.7859,230.8709,99.5759,1.9275800708736863,3.5427,226.701,99.8287,1.9074915886081618,3.101,222.458,99.5409
glove25,100,1,50.40802305676147,1.0,4746.3419,105.1359,7.294107209547162,0.7052,969.4183,115.5908,5.770639806542213,0.6142,826.9428,120.469,5.011537675092986,0.5474,754.2075,124.176,4.524968018967245,0.4972,705.105,127.2783,4.175363367057762,0.451,670.0171,130.0779,3.9072228972365344,0.4146,647.5518,133.3011,3.6922951481773767,0.3847,628.0237,136.1399,3.5148397061631718,0.3588,608.6293,138.3359,3.363869797906911,0.3315,591.4825,140.3545,3.234379145493843,0.3077,576.8527,142.2493,3.1202816358741847,0.2848,558.6818,143.3388,3.019807116772594,0.2632,546.1391,144.9015,2.9297929724532197,0.243,532.7237,145.9212,2.8482020491519324,0.2243,522.4169,147.1902,2.7742105289840255,0.2114,512.5932,148.558,2.7062823084475554,0.1933,499.877,149.0066,2.6437490388791347,0.1762,489.8555,149.7137,2.5858806908917007,0.1622,481.3021,150.5185,2.5324254719420303,0.1475,470.1733,150.6904,2.482595051685067,0.1345,460.0523,150.8609,2.4355732167088857,0.1253,450.8415,151.4319,2.391648092037779,0.1161,442.4283,151.8004,2.3505628154800027,0.1062,433.7478,152.2133,2.311666782141994,0.0991,426.0803,152.7414,2.2749819605006785,0.0921,416.1769,152.0741,2.2400943292601525,0.082,406.6527,151.6757,2.2070537399642083,0.0764,399.5743,152.0376,2.1754174433086555,0.0695,390.0248,151.2821,2.145310490623685,0.0637,381.699,150.7306,2.1167742840388875,0.0579,373.5133,150.3277,2.0897293990607633,0.0526,366.0054,149.8883,2.0633562425117065,0.0483,360.4405,150.1869,2.0384473694438765,0.044,352.7552,149.6324,2.014516938540651,0.0401,346.1459,149.3298,1.9915269274381207,0.0352,337.6082,147.86,1.9694401587137964,0.0314,330.1519,147.0284,1.9479803365232689,0.0276,322.256,145.9551,1.9275800708736863,0.0252,317.6186,146.6003,1.9074915886081618,0.0221,311.9198,146.2071
glove25,100,10,50.40802305676147,9.9741,4746.3419,105.1359,7.294107209547162,8.0383,969.4183,115.5908,5.770639806542213,7.2903,826.9428,120.469,5.011537675092986,6.7199,754.2075,124.176,4.524968018967245,6.2279,705.105,127.2783,4.175363367057762,5.7908,670.0171,130.0779,3.9072228972365344,5.3805,647.5518,133.3011,3.6922951481773767,5.0613,628.0237,136.1399,3.5148397061631718,4.7801,608.6293,138.3359,3.363869797906911,4.485,591.4825,140.3545,3.234379145493843,4.23,576.8527,142.2493,3.1202816358741847,3.9744,558.6818,143.3388,3.019807116772594,3.7148,546.1391,144.9015,2.9297929724532197,3.4601,532.7237,145.9212,2.8482020491519324,3.2333,522.4169,147.1902,2.7742105289840255,3.0761,512.5932,148.558,2.7062823084475554,2.8608,499.877,149.0066,2.6437490388791347,2.645,489.8555,149.7137,2.5858806908917007,2.4562,481.3021,150.5185,2.5324254719420303,2.2642,470.1733,150.6904,2.482595051685067,2.1105,460.0523,150.8609,2.4355732167088857,1.9886,450.8415,151.4319,2.391648092037779,1.8679,442.4283,151.8004,2.3505628154800027,1.725,433.7478,152.2133,2.311666782141994,1.6136,426.0803,152.7414,2.2749819605006785,1.5096,416.1769,152.0741,2.2400943292601525,1.3868,406.6527,151.6757,2.2070537399642083,1.302,399.5743,152.0376,2.1754174433086555,1.2034,390.0248,151.2821,2.145310490623685,1.107,381.699,150.7306,2.1167742840388875,1.0033,373.5133,150.3277,2.0897293990607633,0.926,366.0054,149.8883,2.0633562425117065,0.8604,360.4405,150.1869,2.0384473694438765,0.7949,352.7552,149.6324,2.014516938540651,0.7289,346.1459,149.3298,1.9915269274381207,0.6545,337.6082,147.86,1.9694401587137964,0.5987,330.1519,147.0284,1.9479803365232689,0.5491,322.256,145.9551,1.9275800708736863,0.513,317.6186,146.6003,1.9074915886081618,0.4554,311.9198,146.2071
glove25,100,100,50.40802305676147,95.2683,4746.3419,105.1359,7.294107209547162,71.2536,969.4183,115.5908,5.770639806542213,63.2383,826.9428,120.469,5.011537675092986,57.6412,754.2075,124.176,4.524968018967245,53.2265,705.105,127.2783,4.175363367057762,49.3038,670.0171,130.0779,3.9072228972365344,45.7324,647.5518,133.3011,3.6922951481773767,42.8964,628.0237,136.1399,3.5148397061631718,40.6072,608.6293,138.3359,3.363869797906911,38.2228,591.4825,140.3545,3.234379145493843,36.0949,576.8527,142.2493,3.1202816358741847,33.9548,558.6818,143.3388,3.019807116772594,31.9088,546.1391,144.9015,2.9297929724532197,29.8346,532.7237,145.9212,2.8482020491519324,27.9885,522.4169,147.1902,2.7742105289840255,26.718,512.5932,148.558,2.7062823084475554,24.9835,499.877,149.0066,2.6437490388791347,23.2271,489.8555,149.7137,2.5858806908917007,21.6847,481.3021,150.5185,2.5324254719420303,20.0993,470.1733,150.6904,2.482595051685067,18.8791,460.0523,150.8609,2.4355732167088857,17.7899,450.8415,151.4319,2.391648092037779,16.7989,442.4283,151.8004,2.3505628154800027,15.668,433.7478,152.2133,2.311666782141994,14.6896,426.0803,152.7414,2.2749819605006785,13.7813,416.1769,152.0741,2.2400943292601525,12.7713,406.6527,151.6757,2.2070537399642083,12.0688,399.5743,152.0376,2.1754174433086555,11.2164,390.0248,151.2821,2.145310490623685,10.2952,381.699,150.7306,2.1167742840388875,9.4258,373.5133,150.3277,2.0897293990607633,8.8056,366.0054,149.8883,2.0633562425117065,8.2377,360.4405,150.1869,2.0384473694438765,7.6907,352.7552,149.6324,2.014516938540651,7.0887,346.1459,149.3298,1.9915269274381207,6.4411,337.6082,147.86,1.9694401587137964,5.9457,330.1519,147.0284,1.9479803365232689,5.5052,322.256,145.9551,1.9275800708736863,5.2203,317.6186,146.6003,1.9074915886081618,4.647,311.9198,146.2071
