dataset,metric,method,dimensions,sources,total points,edges,mean coverage,median coverage,min coverage,max coverage
spacev1b,euclidean,robust-prune,100,10000,1402020720,1751,100.0,100.0,99.9997,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1752,100.0,100.0,99.9997,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1753,100.0,100.0,99.9997,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1754,100.0,100.0,99.9997,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1755,100.0,100.0,99.9997,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1756,100.0,100.0,99.9997,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1757,100.0,100.0,99.9997,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1758,100.0,100.0,99.9997,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1759,100.0,100.0,99.9997,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1760,100.0,100.0,99.9997,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1761,100.0,100.0,99.9997,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1762,100.0,100.0,99.9997,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1763,100.0,100.0,99.9997,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1764,100.0,100.0,99.9997,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1765,100.0,100.0,99.9997,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1766,100.0,100.0,99.9997,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1767,100.0,100.0,99.9997,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1768,100.0,100.0,99.9997,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1769,100.0,100.0,99.9997,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1770,100.0,100.0,99.9997,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1771,100.0,100.0,99.9997,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1772,100.0,100.0,99.9997,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1773,100.0,100.0,99.9997,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1774,100.0,100.0,99.9997,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1775,100.0,100.0,99.9997,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1776,100.0,100.0,99.9997,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1777,100.0,100.0,99.9997,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1778,100.0,100.0,99.9997,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1779,100.0,100.0,99.9997,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1780,100.0,100.0,99.9997,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1781,100.0,100.0,99.9997,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1782,100.0,100.0,99.9997,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1783,100.0,100.0,99.9997,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1784,100.0,100.0,99.9997,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1785,100.0,100.0,99.9997,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1786,100.0,100.0,99.9997,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1787,100.0,100.0,99.9997,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1788,100.0,100.0,99.9997,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1789,100.0,100.0,99.9997,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1790,100.0,100.0,99.9997,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1791,100.0,100.0,99.9997,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1792,100.0,100.0,99.9997,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1793,100.0,100.0,99.9997,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1794,100.0,100.0,99.9997,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1795,100.0,100.0,99.9997,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1796,100.0,100.0,99.9997,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1797,100.0,100.0,99.9997,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1798,100.0,100.0,99.9997,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1799,100.0,100.0,99.9997,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1800,100.0,100.0,99.9997,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1801,100.0,100.0,99.9997,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1802,100.0,100.0,99.9997,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1803,100.0,100.0,99.9997,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1804,100.0,100.0,99.9997,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1805,100.0,100.0,99.9997,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1806,100.0,100.0,99.9997,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1807,100.0,100.0,99.9997,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1808,100.0,100.0,99.9997,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1809,100.0,100.0,99.9997,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1810,100.0,100.0,99.9997,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1811,100.0,100.0,99.9997,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1812,100.0,100.0,99.9997,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1813,100.0,100.0,99.9997,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1814,100.0,100.0,99.9997,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1815,100.0,100.0,99.9997,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1816,100.0,100.0,99.9997,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1817,100.0,100.0,99.9997,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1818,100.0,100.0,99.9997,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1819,100.0,100.0,99.9997,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1820,100.0,100.0,99.9997,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1821,100.0,100.0,99.9997,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1822,100.0,100.0,99.9997,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1823,100.0,100.0,99.9997,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1824,100.0,100.0,99.9997,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1825,100.0,100.0,99.9997,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1826,100.0,100.0,99.9997,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1827,100.0,100.0,99.9997,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1828,100.0,100.0,99.9997,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1829,100.0,100.0,99.9997,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1830,100.0,100.0,99.9997,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1831,100.0,100.0,99.9997,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1832,100.0,100.0,99.9997,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1833,100.0,100.0,99.9997,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1834,100.0,100.0,99.9997,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1835,100.0,100.0,99.9997,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1836,100.0,100.0,99.9997,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1837,100.0,100.0,99.9997,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1838,100.0,100.0,99.9997,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1839,100.0,100.0,99.9997,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1840,100.0,100.0,99.9997,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1841,100.0,100.0,99.9997,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1842,100.0,100.0,99.9997,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1843,100.0,100.0,99.9997,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1844,100.0,100.0,99.9997,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1845,100.0,100.0,99.9997,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1846,100.0,100.0,99.9997,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1847,100.0,100.0,99.9997,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1848,100.0,100.0,99.9997,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1849,100.0,100.0,99.9997,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1850,100.0,100.0,99.9997,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1851,100.0,100.0,99.9997,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1852,100.0,100.0,99.9997,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1853,100.0,100.0,99.9997,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1854,100.0,100.0,99.9997,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1855,100.0,100.0,99.9997,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1856,100.0,100.0,99.9997,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1857,100.0,100.0,99.9997,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1858,100.0,100.0,99.9997,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1859,100.0,100.0,99.9997,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1860,100.0,100.0,99.9997,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1861,100.0,100.0,99.9997,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1862,100.0,100.0,99.9997,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1863,100.0,100.0,99.9997,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1864,100.0,100.0,99.9997,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1865,100.0,100.0,99.9997,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1866,100.0,100.0,99.9997,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1867,100.0,100.0,99.9997,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1868,100.0,100.0,99.9997,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1869,100.0,100.0,99.9997,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1870,100.0,100.0,99.9997,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1871,100.0,100.0,99.9997,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1872,100.0,100.0,99.9997,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1873,100.0,100.0,99.9997,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1874,100.0,100.0,99.9997,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1875,100.0,100.0,99.9997,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1876,100.0,100.0,99.9997,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1877,100.0,100.0,99.9997,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1878,100.0,100.0,99.9997,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1879,100.0,100.0,99.9997,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1880,100.0,100.0,99.9997,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1881,100.0,100.0,99.9997,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1882,100.0,100.0,99.9997,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1883,100.0,100.0,99.9997,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1884,100.0,100.0,99.9997,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1885,100.0,100.0,99.9997,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1886,100.0,100.0,99.9997,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1887,100.0,100.0,99.9997,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1888,100.0,100.0,99.9997,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1889,100.0,100.0,99.9997,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1890,100.0,100.0,99.9997,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1891,100.0,100.0,99.9997,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1892,100.0,100.0,99.9997,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1893,100.0,100.0,99.9997,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1894,100.0,100.0,99.9997,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1895,100.0,100.0,99.9997,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1896,100.0,100.0,99.9997,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1897,100.0,100.0,99.9997,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1898,100.0,100.0,99.9997,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1899,100.0,100.0,99.9997,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1900,100.0,100.0,99.9997,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1901,100.0,100.0,99.9997,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1902,100.0,100.0,99.9997,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1903,100.0,100.0,99.9997,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1904,100.0,100.0,99.9997,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1905,100.0,100.0,99.9997,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1906,100.0,100.0,99.9997,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1907,100.0,100.0,99.9997,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1908,100.0,100.0,99.9997,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1909,100.0,100.0,99.9997,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1910,100.0,100.0,99.9997,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1911,100.0,100.0,99.9997,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1912,100.0,100.0,99.9997,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1913,100.0,100.0,99.9997,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1914,100.0,100.0,99.9997,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1915,100.0,100.0,99.9997,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1916,100.0,100.0,99.9997,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1917,100.0,100.0,99.9997,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1918,100.0,100.0,99.9997,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1919,100.0,100.0,99.9997,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1920,100.0,100.0,99.9997,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1921,100.0,100.0,99.9997,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1922,100.0,100.0,99.9997,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1923,100.0,100.0,99.9997,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1924,100.0,100.0,99.9997,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1925,100.0,100.0,99.9997,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1926,100.0,100.0,99.9997,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1927,100.0,100.0,99.9997,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1928,100.0,100.0,99.9997,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1929,100.0,100.0,99.9997,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1930,100.0,100.0,99.9997,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1931,100.0,100.0,99.9997,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1932,100.0,100.0,99.9997,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1933,100.0,100.0,99.9997,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1934,100.0,100.0,99.9997,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1935,100.0,100.0,99.9997,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1936,100.0,100.0,99.9997,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1937,100.0,100.0,99.9997,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1938,100.0,100.0,99.9997,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1939,100.0,100.0,99.9997,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1940,100.0,100.0,99.9997,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1941,100.0,100.0,99.9997,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1942,100.0,100.0,99.9997,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1943,100.0,100.0,99.9997,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1944,100.0,100.0,99.9997,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1945,100.0,100.0,99.9997,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1946,100.0,100.0,99.9997,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1947,100.0,100.0,99.9997,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1948,100.0,100.0,99.9997,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1949,100.0,100.0,99.9997,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1950,100.0,100.0,99.9997,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1951,100.0,100.0,99.9997,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1952,100.0,100.0,99.9997,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1953,100.0,100.0,99.9997,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1954,100.0,100.0,99.9997,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1955,100.0,100.0,99.9997,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1956,100.0,100.0,99.9997,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1957,100.0,100.0,99.9997,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1958,100.0,100.0,99.9997,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1959,100.0,100.0,99.9997,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1960,100.0,100.0,99.9997,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1961,100.0,100.0,99.9997,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1962,100.0,100.0,99.9997,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1963,100.0,100.0,99.9997,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1964,100.0,100.0,99.9997,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1965,100.0,100.0,99.9998,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1966,100.0,100.0,99.9998,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1967,100.0,100.0,99.9998,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1968,100.0,100.0,99.9998,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1969,100.0,100.0,99.9998,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1970,100.0,100.0,99.9998,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1971,100.0,100.0,99.9998,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1972,100.0,100.0,99.9998,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1973,100.0,100.0,99.9998,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1974,100.0,100.0,99.9998,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1975,100.0,100.0,99.9998,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1976,100.0,100.0,99.9998,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1977,100.0,100.0,99.9998,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1978,100.0,100.0,99.9998,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1979,100.0,100.0,99.9998,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1980,100.0,100.0,99.9998,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1981,100.0,100.0,99.9998,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1982,100.0,100.0,99.9998,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1983,100.0,100.0,99.9998,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1984,100.0,100.0,99.9998,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1985,100.0,100.0,99.9998,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1986,100.0,100.0,99.9998,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1987,100.0,100.0,99.9998,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1988,100.0,100.0,99.9998,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1989,100.0,100.0,99.9998,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,1990,100.0,100.0,99.9998,100.0
