dataset,metric,method,dimensions,sources,total points,edges,mean coverage,median coverage,min coverage,max coverage
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36268,100.0,100.0,99.9969,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36269,100.0,100.0,99.9969,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36270,100.0,100.0,99.9969,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36271,100.0,100.0,99.9969,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36272,100.0,100.0,99.9969,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36273,100.0,100.0,99.9969,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36274,100.0,100.0,99.9969,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36275,100.0,100.0,99.9969,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36276,100.0,100.0,99.9969,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36277,100.0,100.0,99.9969,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36278,100.0,100.0,99.9969,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36279,100.0,100.0,99.9969,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36280,100.0,100.0,99.9969,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36281,100.0,100.0,99.9969,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36282,100.0,100.0,99.9969,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36283,100.0,100.0,99.9969,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36284,100.0,100.0,99.9969,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36285,100.0,100.0,99.9969,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36286,100.0,100.0,99.9969,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36287,100.0,100.0,99.9969,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36288,100.0,100.0,99.9969,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36289,100.0,100.0,99.9969,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36290,100.0,100.0,99.9969,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36291,100.0,100.0,99.9969,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36292,100.0,100.0,99.9969,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36293,100.0,100.0,99.9969,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36294,100.0,100.0,99.9969,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36295,100.0,100.0,99.9969,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36296,100.0,100.0,99.9969,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36297,100.0,100.0,99.9969,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36298,100.0,100.0,99.9969,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36299,100.0,100.0,99.9969,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36300,100.0,100.0,99.9969,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36301,100.0,100.0,99.9969,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36302,100.0,100.0,99.9969,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36303,100.0,100.0,99.9969,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36304,100.0,100.0,99.9969,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36305,100.0,100.0,99.9969,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36306,100.0,100.0,99.9969,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36307,100.0,100.0,99.9969,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36308,100.0,100.0,99.9969,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36309,100.0,100.0,99.9969,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36310,100.0,100.0,99.9969,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36311,100.0,100.0,99.9969,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36312,100.0,100.0,99.9969,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36313,100.0,100.0,99.9969,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36314,100.0,100.0,99.9969,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36315,100.0,100.0,99.9969,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36316,100.0,100.0,99.9969,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36317,100.0,100.0,99.9969,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36318,100.0,100.0,99.9969,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36319,100.0,100.0,99.9969,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36320,100.0,100.0,99.9969,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36321,100.0,100.0,99.9969,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36322,100.0,100.0,99.9969,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36323,100.0,100.0,99.9969,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36324,100.0,100.0,99.9969,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36325,100.0,100.0,99.9969,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36326,100.0,100.0,99.9969,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36327,100.0,100.0,99.9969,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36328,100.0,100.0,99.9969,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36329,100.0,100.0,99.9969,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36330,100.0,100.0,99.9969,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36331,100.0,100.0,99.9969,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36332,100.0,100.0,99.9969,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36333,100.0,100.0,99.9969,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36334,100.0,100.0,99.9969,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36335,100.0,100.0,99.9969,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36336,100.0,100.0,99.9969,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36337,100.0,100.0,99.9969,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36338,100.0,100.0,99.9969,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36339,100.0,100.0,99.9969,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36340,100.0,100.0,99.9969,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36341,100.0,100.0,99.9969,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36342,100.0,100.0,99.9969,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36343,100.0,100.0,99.9969,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36344,100.0,100.0,99.9969,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36345,100.0,100.0,99.9969,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36346,100.0,100.0,99.9969,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36347,100.0,100.0,99.9969,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36348,100.0,100.0,99.9969,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36349,100.0,100.0,99.9969,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36350,100.0,100.0,99.9969,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36351,100.0,100.0,99.9969,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36352,100.0,100.0,99.9969,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36353,100.0,100.0,99.9969,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36354,100.0,100.0,99.9969,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36355,100.0,100.0,99.9969,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36356,100.0,100.0,99.9969,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36357,100.0,100.0,99.9969,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36358,100.0,100.0,99.9969,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36359,100.0,100.0,99.9969,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36360,100.0,100.0,99.9969,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36361,100.0,100.0,99.9969,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36362,100.0,100.0,99.9969,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36363,100.0,100.0,99.9969,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36364,100.0,100.0,99.9969,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36365,100.0,100.0,99.9969,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36366,100.0,100.0,99.9969,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36367,100.0,100.0,99.9969,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36368,100.0,100.0,99.9969,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36369,100.0,100.0,99.9969,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36370,100.0,100.0,99.9969,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36371,100.0,100.0,99.9969,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36372,100.0,100.0,99.9969,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36373,100.0,100.0,99.9969,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36374,100.0,100.0,99.9969,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36375,100.0,100.0,99.9969,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36376,100.0,100.0,99.9969,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36377,100.0,100.0,99.9969,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36378,100.0,100.0,99.9969,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36379,100.0,100.0,99.9969,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36380,100.0,100.0,99.9969,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36381,100.0,100.0,99.9969,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36382,100.0,100.0,99.9969,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36383,100.0,100.0,99.9969,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36384,100.0,100.0,99.9969,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36385,100.0,100.0,99.9969,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36386,100.0,100.0,99.9969,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36387,100.0,100.0,99.9969,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36388,100.0,100.0,99.9969,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36389,100.0,100.0,99.9969,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36390,100.0,100.0,99.9969,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36391,100.0,100.0,99.9969,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36392,100.0,100.0,99.9969,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36393,100.0,100.0,99.9969,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36394,100.0,100.0,99.9969,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36395,100.0,100.0,99.9969,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36396,100.0,100.0,99.9969,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36397,100.0,100.0,99.9969,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36398,100.0,100.0,99.9969,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36399,100.0,100.0,99.9969,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36400,100.0,100.0,99.9969,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36401,100.0,100.0,99.9969,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36402,100.0,100.0,99.9969,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36403,100.0,100.0,99.9969,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36404,100.0,100.0,99.9969,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36405,100.0,100.0,99.9969,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36406,100.0,100.0,99.9969,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36407,100.0,100.0,99.9969,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36408,100.0,100.0,99.9969,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36409,100.0,100.0,99.9969,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36410,100.0,100.0,99.9969,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36411,100.0,100.0,99.9969,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36412,100.0,100.0,99.9969,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36413,100.0,100.0,99.9969,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36414,100.0,100.0,99.9969,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36415,100.0,100.0,99.9969,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36416,100.0,100.0,99.9969,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36417,100.0,100.0,99.9969,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36418,100.0,100.0,99.9969,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36419,100.0,100.0,99.9969,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36420,100.0,100.0,99.9969,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36421,100.0,100.0,99.9969,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36422,100.0,100.0,99.9969,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36423,100.0,100.0,99.9969,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36424,100.0,100.0,99.9969,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36425,100.0,100.0,99.9969,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36426,100.0,100.0,99.9969,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36427,100.0,100.0,99.9969,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36428,100.0,100.0,99.9969,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36429,100.0,100.0,99.9969,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36430,100.0,100.0,99.9969,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36431,100.0,100.0,99.9969,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36432,100.0,100.0,99.9969,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36433,100.0,100.0,99.9969,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36434,100.0,100.0,99.9969,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36435,100.0,100.0,99.9969,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36436,100.0,100.0,99.9969,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36437,100.0,100.0,99.9969,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36438,100.0,100.0,99.9969,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36439,100.0,100.0,99.9969,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36440,100.0,100.0,99.9969,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36441,100.0,100.0,99.9969,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36442,100.0,100.0,99.9969,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36443,100.0,100.0,99.9969,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36444,100.0,100.0,99.9969,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36445,100.0,100.0,99.9969,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36446,100.0,100.0,99.9969,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36447,100.0,100.0,99.9969,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36448,100.0,100.0,99.9969,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36449,100.0,100.0,99.9969,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36450,100.0,100.0,99.9969,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36451,100.0,100.0,99.9969,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36452,100.0,100.0,99.9969,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36453,100.0,100.0,99.9969,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36454,100.0,100.0,99.9969,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,36455,100.0,100.0,99.9969,100.0
